ts,equity,buyhold,cash,active_positions
2026-07-15T22:57:37+00:00,7879.67,10193.8,9062.06,5
2026-07-15T23:07:44+00:00,7873.95,10201.74,11418.83,5
2026-07-15T23:17:51+00:00,7876.39,10193.85,9058.02,5
2026-07-15T23:27:58+00:00,7875.01,10187.04,7875.01,4
2026-07-15T23:38:04+00:00,7873.65,10187.86,10236.1,6
2026-07-15T23:48:10+00:00,7876.63,10163.38,12603.32,6
2026-07-15T23:58:16+00:00,7872.34,10170.2,11415.16,5
2026-07-16T00:08:23+00:00,7868.0,10179.51,9048.37,5
2026-07-16T00:18:29+00:00,7867.5,10173.59,10227.93,6
2026-07-16T00:28:35+00:00,7871.81,10147.92,11414.39,5
2026-07-16T00:38:42+00:00,7870.47,10140.52,13775.09,5
2026-07-16T00:48:48+00:00,7874.14,10131.22,12598.98,6
2026-07-16T00:58:55+00:00,7867.2,10142.62,10227.71,4
2026-07-16T01:09:02+00:00,7858.08,10152.02,6678.75,5
2026-07-16T01:19:08+00:00,7853.76,10113.53,9032.0,5
2026-07-16T01:29:15+00:00,7850.74,10136.3,9028.53,5
2026-07-16T01:49:45+00:00,7852.0,10171.26,7852.0,6
2026-07-16T01:59:50+00:00,7852.25,10171.63,5496.22,6
2026-07-16T02:09:55+00:00,7848.24,10160.74,5493.77,6
2026-07-16T02:20:01+00:00,7847.87,10161.0,10202.94,2
2026-07-16T02:30:06+00:00,7846.53,10168.04,7846.53,2
2026-07-16T02:40:12+00:00,7844.72,10162.47,6667.92,3
2026-07-16T02:50:17+00:00,7849.58,10172.51,5494.53,4
2026-07-16T03:00:23+00:00,7847.39,10176.19,11380.04,5
2026-07-16T03:10:28+00:00,7847.76,10175.91,10202.26,6
2026-07-16T03:20:34+00:00,7847.85,10168.27,7847.85,6
2026-07-16T03:30:39+00:00,7845.53,10172.9,9022.45,5
2026-07-16T03:40:45+00:00,7843.79,10169.96,9020.71,5
2026-07-16T03:50:50+00:00,7850.02,10145.67,10205.56,6
2026-07-16T04:00:56+00:00,7844.8,10153.98,7844.8,8
2026-07-16T04:11:01+00:00,7842.14,10145.6,12548.85,8
2026-07-16T04:21:06+00:00,7840.91,10143.43,10193.89,6
2026-07-16T04:31:12+00:00,7837.33,10153.58,10189.24,6
2026-07-16T04:41:18+00:00,7833.54,10147.59,5482.42,6
2026-07-16T04:51:23+00:00,7831.28,10143.7,6656.32,7
2026-07-16T05:01:29+00:00,7828.23,10149.91,7828.23,4
2026-07-16T05:11:35+00:00,7827.66,10155.87,9002.08,7
2026-07-16T05:21:40+00:00,7820.7,10183.81,4299.8,7
2026-07-16T05:31:46+00:00,7822.71,10192.31,3128.73,6
2026-07-16T05:41:51+00:00,7820.55,10199.33,779.94,8
2026-07-16T05:51:57+00:00,7814.98,10197.65,3124.58,6
2026-07-16T06:02:02+00:00,7809.35,10198.87,11325.93,9
2026-07-16T06:12:07+00:00,7805.24,10198.65,11319.18,7
2026-07-16T06:22:14+00:00,7805.77,10193.97,10148.03,8
2026-07-16T06:42:40+00:00,7814.49,10166.42,14849.65,6
2026-07-16T06:52:46+00:00,7806.56,10181.87,16005.3,7
2026-07-16T07:02:51+00:00,7803.01,10177.28,12486.57,6
