ts,symbol,price,prob_up,signal,score
2026-07-14T17:51:44+00:00,XRPUSDT,1.10056,0.681,UP,0.379
2026-07-14T18:01:49+00:00,AAPL,315.195,0.591,UP,0.183
2026-07-14T18:01:49+00:00,BTCUSDT,64534.0,0.437,DOWN,-0.127
2026-07-14T18:01:49+00:00,ETHUSDT,1869.3,0.436,DOWN,-0.129
2026-07-14T18:01:49+00:00,EURUSD,1.1427,0.436,DOWN,-0.129
2026-07-14T18:01:49+00:00,GOLD,4069.7,0.599,UP,0.201
2026-07-14T18:01:49+00:00,NASDAQ,26139.426,0.429,DOWN,-0.142
2026-07-14T18:01:49+00:00,SOLUSDT,77.13,0.698,UP,0.42
2026-07-14T18:01:49+00:00,SPY,752.115,0.43,DOWN,-0.142
2026-07-14T18:11:53+00:00,AAPL,315.165,0.579,UP,0.159
2026-07-14T18:11:53+00:00,BTCUSDT,64481.0,0.411,DOWN,-0.179
2026-07-14T18:11:53+00:00,EURUSD,1.1426,0.436,DOWN,-0.129
2026-07-14T18:11:53+00:00,GOLD,4067.3,0.415,DOWN,-0.172
2026-07-14T18:11:53+00:00,NASDAQ,26158.088,0.602,UP,0.206
2026-07-14T18:11:53+00:00,SOLUSDT,77.08,0.668,UP,0.35
2026-07-14T18:11:53+00:00,SPY,752.41,0.598,UP,0.198
2026-07-14T18:11:53+00:00,XRPUSDT,1.10328,0.563,UP,0.126
2026-07-14T18:21:57+00:00,AAPL,314.98,0.575,UP,0.151
2026-07-14T18:21:57+00:00,BTCUSDT,64471.0,0.322,DOWN,-0.373
2026-07-14T18:21:57+00:00,ETHUSDT,1869.7,0.426,DOWN,-0.15
2026-07-14T18:21:57+00:00,EURUSD,1.1427,0.416,DOWN,-0.169
2026-07-14T18:21:57+00:00,NASDAQ,26161.045,0.586,UP,0.175
2026-07-14T18:21:57+00:00,SOLUSDT,77.02,0.586,UP,0.174
2026-07-14T18:21:57+00:00,SPY,752.65,0.623,UP,0.25
2026-07-14T18:21:57+00:00,XRPUSDT,1.10359,0.56,UP,0.12
2026-07-14T18:32:01+00:00,BTCUSDT,64476.0,0.347,DOWN,-0.316
2026-07-14T18:32:01+00:00,ETHUSDT,1868.8,0.379,DOWN,-0.247
2026-07-14T18:32:01+00:00,GOLD,4067.3,0.436,DOWN,-0.128
2026-07-14T18:32:01+00:00,NASDAQ,26156.56,0.619,UP,0.243
2026-07-14T18:32:01+00:00,SPY,752.47,0.599,UP,0.2
2026-07-14T18:32:01+00:00,XRPUSDT,1.1038,0.442,DOWN,-0.116
2026-07-14T18:42:06+00:00,BTCUSDT,64520.0,0.404,DOWN,-0.194
2026-07-14T18:42:06+00:00,ETHUSDT,1870.7,0.4,DOWN,-0.203
2026-07-14T18:42:06+00:00,EURUSD,1.1421,0.392,DOWN,-0.219
2026-07-14T18:42:06+00:00,GOLD,4064.0,0.417,DOWN,-0.167
2026-07-14T18:42:06+00:00,NASDAQ,26136.768,0.373,DOWN,-0.259
2026-07-14T18:42:06+00:00,SOLUSDT,77.12,0.613,UP,0.23
2026-07-14T18:42:06+00:00,SPY,752.04,0.4,DOWN,-0.202
2026-07-14T18:52:10+00:00,BTCUSDT,64534.0,0.417,DOWN,-0.168
2026-07-14T18:52:10+00:00,ETHUSDT,1872.2,0.434,DOWN,-0.133
2026-07-14T18:52:10+00:00,EURUSD,1.1422,0.393,DOWN,-0.217
2026-07-14T18:52:10+00:00,GOLD,4054.0,0.309,DOWN,-0.403
2026-07-14T18:52:10+00:00,NASDAQ,26133.426,0.348,DOWN,-0.313
2026-07-14T18:52:10+00:00,SOLUSDT,77.15,0.685,UP,0.388
2026-07-14T18:52:10+00:00,SPY,752.04,0.349,DOWN,-0.313
2026-07-14T19:02:14+00:00,BTCUSDT,64566.0,0.317,DOWN,-0.383
2026-07-14T19:02:14+00:00,GOLD,4057.1,0.338,DOWN,-0.335
2026-07-14T19:02:14+00:00,NASDAQ,26125.404,0.319,DOWN,-0.378
2026-07-14T19:02:14+00:00,SOLUSDT,77.3,0.387,DOWN,-0.229
2026-07-14T19:02:14+00:00,SPY,751.92,0.332,DOWN,-0.35
2026-07-14T19:02:14+00:00,XRPUSDT,1.1127,0.863,UP,0.921
2026-07-14T19:12:18+00:00,AAPL,315.5,0.668,UP,0.349
2026-07-14T19:12:18+00:00,BTCUSDT,64544.0,0.313,DOWN,-0.392
2026-07-14T19:12:18+00:00,EURUSD,1.1427,0.625,UP,0.256
2026-07-14T19:12:18+00:00,GOLD,4060.4,0.426,DOWN,-0.149
2026-07-14T19:12:18+00:00,NASDAQ,26121.557,0.386,DOWN,-0.232
2026-07-14T19:12:18+00:00,SOLUSDT,77.3,0.422,DOWN,-0.157
2026-07-14T19:12:18+00:00,XRPUSDT,1.11362,0.854,UP,0.884
2026-07-14T19:22:23+00:00,AAPL,315.53,0.683,UP,0.383
2026-07-14T19:22:23+00:00,ETHUSDT,1879.8,0.615,UP,0.234
2026-07-14T19:22:23+00:00,EURUSD,1.1427,0.625,UP,0.255
2026-07-14T19:22:23+00:00,GOLD,4061.7,0.646,UP,0.302
2026-07-14T19:22:23+00:00,NASDAQ,26146.295,0.584,UP,0.17
2026-07-14T19:22:23+00:00,SPY,752.35,0.601,UP,0.206
2026-07-14T19:22:23+00:00,XRPUSDT,1.11988,0.843,UP,0.839
2026-07-14T19:32:27+00:00,AAPL,315.52,0.62,UP,0.245
2026-07-14T19:32:27+00:00,BTCUSDT,64494.0,0.275,DOWN,-0.485
2026-07-14T19:32:27+00:00,ETHUSDT,1874.5,0.411,DOWN,-0.179
2026-07-14T19:32:27+00:00,GOLD,4061.4,0.592,UP,0.186
2026-07-14T19:32:27+00:00,NASDAQ,26111.428,0.423,DOWN,-0.156
2026-07-14T19:32:27+00:00,SOLUSDT,77.15,0.25,DOWN,-0.55
2026-07-14T19:32:27+00:00,XRPUSDT,1.11825,0.79,UP,0.662
2026-07-14T19:42:31+00:00,AAPL,315.255,0.394,DOWN,-0.215
2026-07-14T19:42:31+00:00,BTCUSDT,64471.0,0.291,DOWN,-0.446
2026-07-14T19:42:31+00:00,GOLD,4054.5,0.38,DOWN,-0.245
2026-07-14T19:42:31+00:00,SOLUSDT,77.14,0.265,DOWN,-0.509
2026-07-14T19:42:31+00:00,SPY,752.12,0.564,UP,0.129
2026-07-14T19:42:31+00:00,XRPUSDT,1.11592,0.707,UP,0.442
2026-07-14T19:52:35+00:00,AAPL,315.16,0.355,DOWN,-0.298
2026-07-14T19:52:35+00:00,BTCUSDT,64578.0,0.299,DOWN,-0.426
2026-07-14T19:52:35+00:00,ETHUSDT,1878.2,0.326,DOWN,-0.362
2026-07-14T19:52:35+00:00,GOLD,4057.0,0.403,DOWN,-0.197
2026-07-14T19:52:35+00:00,SOLUSDT,77.22,0.247,DOWN,-0.558
2026-07-14T20:02:39+00:00,AAPL,314.86,0.293,DOWN,-0.44
2026-07-14T20:02:39+00:00,BTCUSDT,64485.0,0.557,UP,0.114
2026-07-14T20:02:39+00:00,ETHUSDT,1875.2,0.313,DOWN,-0.393
2026-07-14T20:02:39+00:00,EURUSD,1.1422,0.367,DOWN,-0.273
2026-07-14T20:02:39+00:00,GOLD,4058.8,0.444,DOWN,-0.113
2026-07-14T20:02:39+00:00,SOLUSDT,77.04,0.301,DOWN,-0.421
2026-07-14T20:02:39+00:00,XRPUSDT,1.11097,0.174,DOWN,-0.78
2026-07-14T20:12:43+00:00,AAPL,314.86,0.337,DOWN,-0.338
2026-07-14T20:12:43+00:00,BTCUSDT,64453.0,0.554,UP,0.108
2026-07-14T20:12:43+00:00,ETHUSDT,1875.6,0.282,DOWN,-0.467
2026-07-14T20:12:43+00:00,GOLD,4061.8,0.636,UP,0.28
2026-07-14T20:12:43+00:00,NASDAQ,26107.008,0.446,DOWN,-0.109
2026-07-14T20:12:43+00:00,SOLUSDT,77.0,0.303,DOWN,-0.416
2026-07-14T20:12:43+00:00,SPY,751.86,0.427,DOWN,-0.148
2026-07-14T20:12:43+00:00,XRPUSDT,1.11261,0.244,DOWN,-0.566
2026-07-14T20:33:08+00:00,AAPL,314.86,0.361,DOWN,-0.286
2026-07-14T20:33:08+00:00,BTCUSDT,64413.0,0.42,DOWN,-0.162
2026-07-14T20:33:08+00:00,ETHUSDT,1876.0,0.289,DOWN,-0.45
2026-07-14T20:33:08+00:00,EURUSD,1.1423,0.408,DOWN,-0.186
2026-07-14T20:33:08+00:00,GOLD,4060.0,0.563,UP,0.127
2026-07-14T20:33:08+00:00,NASDAQ,26107.008,0.363,DOWN,-0.281
2026-07-14T20:33:08+00:00,SOLUSDT,76.95,0.265,DOWN,-0.51
2026-07-14T20:33:08+00:00,SPY,751.83,0.355,DOWN,-0.298
2026-07-14T20:33:08+00:00,XRPUSDT,1.10976,0.221,DOWN,-0.63
2026-07-14T20:43:12+00:00,ETHUSDT,1873.9,0.331,DOWN,-0.352
2026-07-14T20:43:12+00:00,EURUSD,1.1425,0.591,UP,0.185
2026-07-14T20:43:12+00:00,SOLUSDT,76.94,0.354,DOWN,-0.301
2026-07-14T20:43:12+00:00,XRPUSDT,1.10986,0.325,DOWN,-0.367
2026-07-14T20:53:16+00:00,BTCUSDT,64422.0,0.572,UP,0.144
2026-07-14T20:53:16+00:00,ETHUSDT,1873.8,0.328,DOWN,-0.358
2026-07-14T20:53:16+00:00,EURUSD,1.1423,0.402,DOWN,-0.198
2026-07-14T20:53:16+00:00,GOLD,4057.3,0.407,DOWN,-0.187
2026-07-14T20:53:16+00:00,SOLUSDT,77.03,0.448,DOWN,-0.104
2026-07-14T20:53:16+00:00,XRPUSDT,1.10989,0.298,DOWN,-0.429
2026-07-14T21:03:19+00:00,BTCUSDT,64482.0,0.701,UP,0.427
2026-07-14T21:03:19+00:00,ETHUSDT,1874.0,0.677,UP,0.371
2026-07-14T21:03:19+00:00,EURUSD,1.1429,0.647,UP,0.303
2026-07-14T21:03:19+00:00,SOLUSDT,77.1,0.799,UP,0.69
2026-07-14T21:03:19+00:00,XRPUSDT,1.10808,0.416,DOWN,-0.169
2026-07-14T21:13:22+00:00,BTCUSDT,64576.0,0.762,UP,0.581
2026-07-14T21:13:22+00:00,ETHUSDT,1877.1,0.783,UP,0.641
2026-07-14T21:13:22+00:00,EURUSD,1.1429,0.618,UP,0.24
2026-07-14T21:13:22+00:00,SOLUSDT,77.2,0.834,UP,0.807
2026-07-14T21:23:26+00:00,BTCUSDT,64592.0,0.736,UP,0.513
2026-07-14T21:23:26+00:00,ETHUSDT,1876.6,0.748,UP,0.545
2026-07-14T21:23:26+00:00,EURUSD,1.143,0.673,UP,0.362
2026-07-14T21:23:26+00:00,SOLUSDT,77.26,0.804,UP,0.706
2026-07-14T21:33:30+00:00,BTCUSDT,64635.0,0.72,UP,0.472
2026-07-14T21:33:30+00:00,ETHUSDT,1876.4,0.731,UP,0.5
2026-07-14T21:33:30+00:00,EURUSD,1.1427,0.44,DOWN,-0.121
2026-07-14T21:33:30+00:00,SOLUSDT,77.26,0.758,UP,0.572
2026-07-14T21:33:30+00:00,XRPUSDT,1.10955,0.576,UP,0.154
2026-07-14T21:43:33+00:00,BTCUSDT,64728.0,0.724,UP,0.481
2026-07-14T21:43:33+00:00,ETHUSDT,1876.7,0.615,UP,0.233
2026-07-14T21:43:33+00:00,EURUSD,1.1427,0.439,DOWN,-0.122
2026-07-14T21:43:33+00:00,SOLUSDT,77.29,0.728,UP,0.491
2026-07-14T21:53:37+00:00,BTCUSDT,64624.0,0.587,UP,0.176
2026-07-14T21:53:37+00:00,EURUSD,1.1423,0.339,DOWN,-0.334
2026-07-14T21:53:37+00:00,XRPUSDT,1.10731,0.445,DOWN,-0.111
2026-07-14T22:03:41+00:00,BTCUSDT,64547.0,0.193,DOWN,-0.715
2026-07-14T22:03:41+00:00,ETHUSDT,1873.6,0.173,DOWN,-0.781
2026-07-14T22:03:41+00:00,EURUSD,1.1422,0.373,DOWN,-0.26
2026-07-14T22:03:41+00:00,SOLUSDT,77.11,0.32,DOWN,-0.378
2026-07-14T22:03:41+00:00,XRPUSDT,1.10564,0.16,DOWN,-0.83
2026-07-14T22:13:45+00:00,BTCUSDT,64483.0,0.134,DOWN,-0.935
2026-07-14T22:13:45+00:00,ETHUSDT,1871.6,0.142,DOWN,-0.9
2026-07-14T22:13:45+00:00,EURUSD,1.1422,0.366,DOWN,-0.275
2026-07-14T22:13:45+00:00,SOLUSDT,77.12,0.276,DOWN,-0.481
2026-07-14T22:13:45+00:00,XRPUSDT,1.10465,0.152,DOWN,-0.858
2026-07-14T22:23:49+00:00,BTCUSDT,64875.0,0.439,DOWN,-0.123
2026-07-14T22:23:49+00:00,ETHUSDT,1878.6,0.444,DOWN,-0.113
2026-07-14T22:23:49+00:00,GOLD,4055.7,0.325,DOWN,-0.366
2026-07-14T22:23:49+00:00,SOLUSDT,77.41,0.601,UP,0.206
2026-07-14T22:23:49+00:00,XRPUSDT,1.11067,0.442,DOWN,-0.117
2026-07-14T22:33:53+00:00,ETHUSDT,1890.9,0.561,UP,0.122
2026-07-14T22:33:53+00:00,GOLD,4055.6,0.314,DOWN,-0.391
2026-07-14T22:33:53+00:00,SOLUSDT,77.76,0.649,UP,0.307
2026-07-14T22:43:57+00:00,BTCUSDT,64905.0,0.563,UP,0.126
2026-07-14T22:43:57+00:00,ETHUSDT,1887.4,0.573,UP,0.147
2026-07-14T22:43:57+00:00,EURUSD,1.1425,0.6,UP,0.202
2026-07-14T22:43:57+00:00,GOLD,4058.9,0.56,UP,0.121
2026-07-14T22:43:57+00:00,SOLUSDT,77.8,0.635,UP,0.277
2026-07-14T22:43:57+00:00,XRPUSDT,1.11302,0.582,UP,0.165
2026-07-14T22:54:00+00:00,BTCUSDT,64886.0,0.386,DOWN,-0.232
2026-07-14T22:54:00+00:00,XRPUSDT,1.11031,0.365,DOWN,-0.277
2026-07-14T23:04:04+00:00,BTCUSDT,64783.0,0.264,DOWN,-0.513
2026-07-14T23:04:04+00:00,ETHUSDT,1880.0,0.273,DOWN,-0.49
2026-07-14T23:04:04+00:00,SOLUSDT,77.57,0.324,DOWN,-0.368
2026-07-14T23:04:04+00:00,XRPUSDT,1.10901,0.391,DOWN,-0.222
2026-07-14T23:14:07+00:00,BTCUSDT,64977.0,0.406,DOWN,-0.19
2026-07-14T23:14:07+00:00,ETHUSDT,1885.4,0.405,DOWN,-0.193
2026-07-14T23:14:07+00:00,GOLD,4054.6,0.318,DOWN,-0.382
2026-07-14T23:14:07+00:00,XRPUSDT,1.11066,0.439,DOWN,-0.123
2026-07-14T23:24:11+00:00,BTCUSDT,64866.0,0.369,DOWN,-0.268
2026-07-14T23:24:11+00:00,ETHUSDT,1883.5,0.441,DOWN,-0.118
2026-07-14T23:24:11+00:00,EURUSD,1.1425,0.594,UP,0.19
2026-07-14T23:24:11+00:00,GOLD,4053.3,0.365,DOWN,-0.276
2026-07-14T23:24:11+00:00,SOLUSDT,77.68,0.429,DOWN,-0.144
2026-07-14T23:34:14+00:00,BTCUSDT,64855.0,0.439,DOWN,-0.123
2026-07-14T23:34:14+00:00,EURUSD,1.1426,0.64,UP,0.287
2026-07-14T23:34:14+00:00,XRPUSDT,1.1093,0.569,UP,0.139
2026-07-14T23:44:18+00:00,BTCUSDT,64963.0,0.4,DOWN,-0.203
2026-07-14T23:44:18+00:00,EURUSD,1.1427,0.6,UP,0.202
2026-07-14T23:44:18+00:00,GOLD,4059.5,0.665,UP,0.344
2026-07-14T23:44:18+00:00,SOLUSDT,77.68,0.418,DOWN,-0.166
2026-07-14T23:44:18+00:00,XRPUSDT,1.11084,0.59,UP,0.181
2026-07-14T23:54:21+00:00,BTCUSDT,64981.0,0.449,DOWN,-0.103
2026-07-14T23:54:21+00:00,ETHUSDT,1889.7,0.72,UP,0.473
2026-07-14T23:54:21+00:00,EURUSD,1.1427,0.636,UP,0.28
2026-07-14T23:54:21+00:00,GOLD,4060.6,0.7,UP,0.424
2026-07-14T23:54:21+00:00,SOLUSDT,77.73,0.648,UP,0.305
2026-07-14T23:54:21+00:00,XRPUSDT,1.11185,0.687,UP,0.394
2026-07-15T00:04:25+00:00,BTCUSDT,64988.0,0.339,DOWN,-0.334
2026-07-15T00:04:25+00:00,ETHUSDT,1890.4,0.81,UP,0.726
2026-07-15T00:04:25+00:00,EURUSD,1.143,0.692,UP,0.404
2026-07-15T00:04:25+00:00,GOLD,4059.8,0.643,UP,0.295
2026-07-15T00:04:25+00:00,SOLUSDT,77.8,0.764,UP,0.587
2026-07-15T00:04:25+00:00,XRPUSDT,1.11129,0.652,UP,0.315
2026-07-15T00:14:28+00:00,BTCUSDT,64874.0,0.235,DOWN,-0.59
2026-07-15T00:14:28+00:00,ETHUSDT,1886.2,0.701,UP,0.427
2026-07-15T00:14:28+00:00,EURUSD,1.1429,0.619,UP,0.243
2026-07-15T00:14:28+00:00,GOLD,4061.2,0.569,UP,0.138
2026-07-15T00:14:28+00:00,SOLUSDT,77.65,0.646,UP,0.302
2026-07-15T00:14:28+00:00,XRPUSDT,1.11079,0.561,UP,0.122
2026-07-15T00:24:32+00:00,BTCUSDT,64852.0,0.221,DOWN,-0.63
2026-07-15T00:24:32+00:00,ETHUSDT,1881.6,0.584,UP,0.169
2026-07-15T00:24:32+00:00,EURUSD,1.143,0.66,UP,0.331
2026-07-15T00:24:32+00:00,GOLD,4057.4,0.388,DOWN,-0.227
2026-07-15T00:24:32+00:00,SOLUSDT,77.66,0.602,UP,0.207
2026-07-15T00:24:32+00:00,XRPUSDT,1.10816,0.374,DOWN,-0.258
2026-07-15T00:34:36+00:00,BTCUSDT,64782.0,0.207,DOWN,-0.671
2026-07-15T00:34:36+00:00,EURUSD,1.1432,0.616,UP,0.236
2026-07-15T00:34:36+00:00,GOLD,4062.4,0.582,UP,0.166
2026-07-15T00:34:36+00:00,XRPUSDT,1.10738,0.342,DOWN,-0.327
2026-07-15T00:44:39+00:00,BTCUSDT,64742.0,0.257,DOWN,-0.53
2026-07-15T00:44:39+00:00,EURUSD,1.1432,0.616,UP,0.236
2026-07-15T00:44:39+00:00,GOLD,4062.9,0.558,UP,0.116
2026-07-15T00:44:39+00:00,XRPUSDT,1.10636,0.307,DOWN,-0.406
2026-07-15T00:54:43+00:00,BTCUSDT,64795.0,0.326,DOWN,-0.363
2026-07-15T00:54:43+00:00,ETHUSDT,1880.4,0.592,UP,0.186
2026-07-15T00:54:43+00:00,EURUSD,1.1436,0.713,UP,0.455
2026-07-15T00:54:43+00:00,GOLD,4060.6,0.605,UP,0.214
2026-07-15T00:54:43+00:00,SOLUSDT,77.6,0.583,UP,0.168
2026-07-15T00:54:43+00:00,XRPUSDT,1.10726,0.316,DOWN,-0.387
2026-07-15T01:04:46+00:00,BTCUSDT,64704.0,0.668,UP,0.349
2026-07-15T01:04:46+00:00,EURUSD,1.1435,0.696,UP,0.415
2026-07-15T01:04:46+00:00,SOLUSDT,77.55,0.748,UP,0.543
2026-07-15T01:04:46+00:00,XRPUSDT,1.10661,0.227,DOWN,-0.612
2026-07-15T01:25:11+00:00,BTCUSDT,64747.0,0.736,UP,0.513
2026-07-15T01:25:11+00:00,EURUSD,1.1439,0.711,UP,0.451
2026-07-15T01:25:11+00:00,SOLUSDT,77.6,0.815,UP,0.74
2026-07-15T01:25:11+00:00,XRPUSDT,1.10703,0.314,DOWN,-0.392
2026-07-15T01:35:15+00:00,BTCUSDT,64728.0,0.609,UP,0.222
2026-07-15T01:35:15+00:00,EURUSD,1.1439,0.635,UP,0.278
2026-07-15T01:35:15+00:00,SOLUSDT,77.67,0.757,UP,0.568
2026-07-15T01:35:15+00:00,XRPUSDT,1.10688,0.277,DOWN,-0.48
2026-07-15T01:45:19+00:00,BTCUSDT,64654.0,0.6,UP,0.204
2026-07-15T01:45:19+00:00,ETHUSDT,1868.7,0.423,DOWN,-0.155
2026-07-15T01:45:19+00:00,EURUSD,1.1438,0.631,UP,0.268
2026-07-15T01:45:19+00:00,GOLD,4055.3,0.318,DOWN,-0.381
2026-07-15T01:45:19+00:00,SOLUSDT,77.49,0.621,UP,0.247
2026-07-15T01:45:19+00:00,XRPUSDT,1.10452,0.224,DOWN,-0.62
2026-07-15T01:55:23+00:00,ETHUSDT,1868.9,0.391,DOWN,-0.222
2026-07-15T01:55:23+00:00,EURUSD,1.1436,0.38,DOWN,-0.246
2026-07-15T01:55:23+00:00,GOLD,4045.8,0.288,DOWN,-0.452
2026-07-15T01:55:23+00:00,XRPUSDT,1.10259,0.185,DOWN,-0.741
2026-07-15T02:05:27+00:00,ETHUSDT,1868.6,0.152,DOWN,-0.86
2026-07-15T02:05:27+00:00,GOLD,4045.2,0.289,DOWN,-0.449
2026-07-15T02:05:27+00:00,SOLUSDT,77.35,0.417,DOWN,-0.167
2026-07-15T02:15:30+00:00,BTCUSDT,64662.0,0.619,UP,0.243
2026-07-15T02:15:30+00:00,ETHUSDT,1869.7,0.293,DOWN,-0.44
2026-07-15T02:15:30+00:00,GOLD,4045.8,0.329,DOWN,-0.357
2026-07-15T02:15:30+00:00,XRPUSDT,1.10221,0.586,UP,0.174
2026-07-15T02:25:34+00:00,ETHUSDT,1866.3,0.239,DOWN,-0.579
2026-07-15T02:25:34+00:00,EURUSD,1.1438,0.577,UP,0.156
2026-07-15T02:25:34+00:00,GOLD,4042.6,0.426,DOWN,-0.149
2026-07-15T02:25:34+00:00,SOLUSDT,77.15,0.433,DOWN,-0.134
2026-07-15T02:35:38+00:00,BTCUSDT,64454.0,0.366,DOWN,-0.275
2026-07-15T02:35:38+00:00,ETHUSDT,1864.8,0.24,DOWN,-0.576
2026-07-15T02:35:38+00:00,GOLD,4037.5,0.35,DOWN,-0.309
2026-07-15T02:35:38+00:00,SOLUSDT,77.01,0.365,DOWN,-0.277
2026-07-15T02:45:42+00:00,BTCUSDT,64513.0,0.383,DOWN,-0.239
2026-07-15T02:45:42+00:00,ETHUSDT,1865.5,0.254,DOWN,-0.539
2026-07-15T02:45:42+00:00,EURUSD,1.1444,0.65,UP,0.31
2026-07-15T02:45:42+00:00,GOLD,4042.9,0.435,DOWN,-0.13
2026-07-15T02:45:42+00:00,SOLUSDT,77.2,0.447,DOWN,-0.106
2026-07-15T02:55:46+00:00,BTCUSDT,64458.0,0.428,DOWN,-0.144
2026-07-15T02:55:46+00:00,ETHUSDT,1864.9,0.337,DOWN,-0.338
2026-07-15T02:55:46+00:00,EURUSD,1.1444,0.668,UP,0.351
2026-07-15T02:55:46+00:00,GOLD,4047.5,0.597,UP,0.196
2026-07-15T02:55:46+00:00,SOLUSDT,77.21,0.573,UP,0.148
2026-07-15T02:55:46+00:00,XRPUSDT,1.09877,0.568,UP,0.137
2026-07-15T03:05:50+00:00,BTCUSDT,64513.0,0.791,UP,0.666
2026-07-15T03:05:50+00:00,ETHUSDT,1866.6,0.429,DOWN,-0.142
2026-07-15T03:05:50+00:00,EURUSD,1.1446,0.689,UP,0.397
2026-07-15T03:05:50+00:00,GOLD,4043.6,0.615,UP,0.235
2026-07-15T03:05:50+00:00,SOLUSDT,77.28,0.843,UP,0.842
2026-07-15T03:05:50+00:00,XRPUSDT,1.09981,0.784,UP,0.645
2026-07-15T03:15:54+00:00,BTCUSDT,64584.0,0.8,UP,0.692
2026-07-15T03:15:54+00:00,EURUSD,1.144,0.391,DOWN,-0.222
2026-07-15T03:15:54+00:00,SOLUSDT,77.42,0.826,UP,0.78
2026-07-15T03:15:54+00:00,XRPUSDT,1.10014,0.705,UP,0.437
2026-07-15T03:25:58+00:00,BTCUSDT,64556.0,0.8,UP,0.694
2026-07-15T03:25:58+00:00,EURUSD,1.1438,0.346,DOWN,-0.319
2026-07-15T03:25:58+00:00,GOLD,4040.9,0.376,DOWN,-0.254
2026-07-15T03:25:58+00:00,SOLUSDT,77.43,0.807,UP,0.715
2026-07-15T03:25:58+00:00,XRPUSDT,1.10029,0.757,UP,0.567
2026-07-15T03:36:02+00:00,BTCUSDT,64683.0,0.802,UP,0.7
2026-07-15T03:36:02+00:00,ETHUSDT,1872.0,0.567,UP,0.135
2026-07-15T03:36:02+00:00,EURUSD,1.144,0.348,DOWN,-0.314
2026-07-15T03:36:02+00:00,GOLD,4038.2,0.395,DOWN,-0.214
2026-07-15T03:36:02+00:00,SOLUSDT,77.68,0.813,UP,0.734
2026-07-15T03:36:02+00:00,XRPUSDT,1.10215,0.759,UP,0.573
2026-07-15T03:46:06+00:00,BTCUSDT,64629.0,0.694,UP,0.408
2026-07-15T03:46:06+00:00,EURUSD,1.1438,0.441,DOWN,-0.119
2026-07-15T03:46:06+00:00,GOLD,4040.4,0.408,DOWN,-0.185
2026-07-15T03:46:06+00:00,NIFTY,24106.4,0.701,UP,0.426
2026-07-15T03:46:06+00:00,RELIANCE,1296.8,0.701,UP,0.426
2026-07-15T03:46:06+00:00,SOLUSDT,77.61,0.742,UP,0.529
2026-07-15T03:46:06+00:00,XRPUSDT,1.1018,0.725,UP,0.484
2026-07-15T03:56:10+00:00,BTCUSDT,64760.0,0.775,UP,0.619
2026-07-15T03:56:10+00:00,ETHUSDT,1877.4,0.605,UP,0.214
2026-07-15T03:56:10+00:00,EURUSD,1.144,0.56,UP,0.12
2026-07-15T03:56:10+00:00,GOLD,4036.4,0.395,DOWN,-0.214
2026-07-15T03:56:10+00:00,NIFTY,24201.65,0.721,UP,0.474
2026-07-15T03:56:10+00:00,RELIANCE,1307.5,0.717,UP,0.466
2026-07-15T03:56:10+00:00,SENSEX,77192.76,0.701,UP,0.426
2026-07-15T03:56:10+00:00,SOLUSDT,77.74,0.767,UP,0.596
2026-07-15T03:56:10+00:00,XRPUSDT,1.1039,0.776,UP,0.62
2026-07-15T04:06:14+00:00,BTCUSDT,64767.0,0.345,DOWN,-0.32
2026-07-15T04:06:14+00:00,ETHUSDT,1876.2,0.375,DOWN,-0.256
2026-07-15T04:06:14+00:00,EURUSD,1.1442,0.563,UP,0.127
2026-07-15T04:06:14+00:00,NIFTY,24201.35,0.72,UP,0.473
2026-07-15T04:06:14+00:00,RELIANCE,1304.0,0.695,UP,0.412
2026-07-15T04:06:14+00:00,SENSEX,77421.01,0.721,UP,0.474
2026-07-15T04:06:14+00:00,SOLUSDT,77.73,0.387,DOWN,-0.229
2026-07-15T04:06:14+00:00,XRPUSDT,1.10379,0.803,UP,0.703
2026-07-15T04:16:18+00:00,BTCUSDT,64783.0,0.401,DOWN,-0.201
2026-07-15T04:16:18+00:00,ETHUSDT,1876.0,0.398,DOWN,-0.207
2026-07-15T04:16:18+00:00,EURUSD,1.144,0.562,UP,0.125
2026-07-15T04:16:18+00:00,GOLD,4036.8,0.414,DOWN,-0.174
2026-07-15T04:16:18+00:00,NIFTY,24203.85,0.695,UP,0.413
2026-07-15T04:16:18+00:00,RELIANCE,1302.3,0.626,UP,0.258
2026-07-15T04:16:18+00:00,SENSEX,77608.83,0.728,UP,0.491
2026-07-15T04:16:18+00:00,SOLUSDT,77.64,0.379,DOWN,-0.247
2026-07-15T04:16:18+00:00,XRPUSDT,1.10553,0.839,UP,0.825
2026-07-15T04:26:22+00:00,BTCUSDT,64764.0,0.308,DOWN,-0.405
2026-07-15T04:26:22+00:00,ETHUSDT,1876.1,0.261,DOWN,-0.522
2026-07-15T04:26:22+00:00,EURUSD,1.1442,0.561,UP,0.123
2026-07-15T04:26:22+00:00,RELIANCE,1302.6,0.386,DOWN,-0.233
2026-07-15T04:26:22+00:00,SENSEX,77556.99,0.712,UP,0.452
2026-07-15T04:26:22+00:00,SOLUSDT,77.68,0.323,DOWN,-0.369
2026-07-15T04:26:22+00:00,XRPUSDT,1.10301,0.629,UP,0.264
2026-07-15T04:36:26+00:00,BTCUSDT,64757.0,0.322,DOWN,-0.373
2026-07-15T04:36:26+00:00,ETHUSDT,1875.1,0.297,DOWN,-0.431
