ts,coin,kraken,okx,bybit,spread_pct,short_on,long_on
2026-07-22T06:53:41+00:00,BTC,2.08,1.27,nan,0.81,kraken,okx
2026-07-22T06:53:41+00:00,ETH,-6.22,-5.04,nan,1.19,okx,kraken
2026-07-22T06:53:41+00:00,SOL,-33.5,-4.37,nan,29.13,okx,kraken
2026-07-22T06:53:41+00:00,XRP,2.36,10.95,nan,8.59,okx,kraken
2026-07-22T07:03:54+00:00,BTC,6.07,0.94,nan,5.13,kraken,okx
2026-07-22T07:03:54+00:00,ETH,-4.11,-4.8,nan,0.68,kraken,okx
2026-07-22T07:03:54+00:00,SOL,-39.03,-4.99,nan,34.04,okx,kraken
2026-07-22T07:03:54+00:00,XRP,3.51,10.95,nan,7.44,okx,kraken
2026-07-22T07:14:07+00:00,BTC,6.07,0.5,nan,5.57,kraken,okx
2026-07-22T07:14:07+00:00,ETH,-4.11,-4.64,nan,0.53,kraken,okx
2026-07-22T07:14:07+00:00,SOL,-39.05,-5.54,nan,33.51,okx,kraken
2026-07-22T07:14:07+00:00,XRP,3.51,10.95,nan,7.44,okx,kraken
2026-07-22T07:24:19+00:00,BTC,6.07,0.16,nan,5.91,kraken,okx
2026-07-22T07:24:19+00:00,ETH,-4.12,-4.38,nan,0.27,kraken,okx
2026-07-22T07:24:19+00:00,SOL,-39.05,-5.89,nan,33.15,okx,kraken
2026-07-22T07:24:19+00:00,XRP,3.51,10.95,nan,7.44,okx,kraken
2026-07-22T07:34:33+00:00,BTC,6.08,-0.09,nan,6.17,kraken,okx
2026-07-22T07:34:33+00:00,ETH,-4.12,-3.92,nan,0.2,okx,kraken
2026-07-22T07:34:33+00:00,SOL,-39.08,-6.0,nan,33.08,okx,kraken
2026-07-22T07:34:33+00:00,XRP,3.52,10.95,nan,7.43,okx,kraken
2026-07-22T07:44:46+00:00,BTC,6.08,-0.26,nan,6.34,kraken,okx
2026-07-22T07:44:46+00:00,ETH,-4.12,-3.72,nan,0.4,okx,kraken
2026-07-22T07:44:46+00:00,SOL,-39.1,-6.35,nan,32.75,okx,kraken
2026-07-22T07:44:46+00:00,XRP,3.52,10.95,nan,7.43,okx,kraken
2026-07-22T07:54:58+00:00,BTC,6.08,-0.45,nan,6.53,kraken,okx
2026-07-22T07:54:58+00:00,ETH,-4.12,-3.07,nan,1.05,okx,kraken
2026-07-22T07:54:58+00:00,SOL,-39.11,-6.2,nan,32.91,okx,kraken
2026-07-22T07:54:58+00:00,XRP,3.52,10.95,nan,7.43,okx,kraken
2026-07-22T08:05:11+00:00,BTC,4.34,-0.66,nan,5.0,kraken,okx
2026-07-22T08:05:11+00:00,ETH,-8.11,-2.6,nan,5.5,okx,kraken
2026-07-22T08:05:11+00:00,SOL,-32.61,-6.24,nan,26.36,okx,kraken
2026-07-22T08:05:11+00:00,XRP,-6.17,10.95,nan,17.12,okx,kraken
2026-07-22T08:15:24+00:00,BTC,4.33,-0.8,nan,5.14,kraken,okx
2026-07-22T08:15:24+00:00,ETH,-8.09,-2.47,nan,5.63,okx,kraken
2026-07-22T08:15:24+00:00,SOL,-32.6,-6.23,nan,26.37,okx,kraken
2026-07-22T08:15:24+00:00,XRP,-6.16,10.95,nan,17.11,okx,kraken
2026-07-22T08:25:36+00:00,BTC,4.33,-0.79,nan,5.12,kraken,okx
2026-07-22T08:25:36+00:00,ETH,-8.09,-2.31,nan,5.78,okx,kraken
2026-07-22T08:25:36+00:00,SOL,-32.52,-6.3,nan,26.22,okx,kraken
2026-07-22T08:25:36+00:00,XRP,-6.16,10.9,nan,17.06,okx,kraken
2026-07-22T08:35:49+00:00,BTC,4.33,-1.02,nan,5.36,kraken,okx
2026-07-22T08:35:49+00:00,ETH,-8.09,-2.39,nan,5.7,okx,kraken
2026-07-22T08:35:49+00:00,SOL,-32.51,-6.41,nan,26.1,okx,kraken
2026-07-22T08:35:49+00:00,XRP,-6.15,10.03,nan,16.18,okx,kraken
2026-07-22T08:46:01+00:00,BTC,4.34,-1.32,nan,5.65,kraken,okx
2026-07-22T08:46:01+00:00,ETH,-8.09,-2.61,nan,5.49,okx,kraken
2026-07-22T08:46:01+00:00,SOL,-32.52,-6.34,nan,26.19,okx,kraken
2026-07-22T08:46:01+00:00,XRP,-6.16,9.23,nan,15.39,okx,kraken
2026-07-22T08:56:14+00:00,BTC,4.34,-1.56,nan,5.9,kraken,okx
2026-07-22T08:56:14+00:00,ETH,-8.1,-2.47,nan,5.62,okx,kraken
2026-07-22T08:56:14+00:00,SOL,-32.52,-6.33,nan,26.19,okx,kraken
2026-07-22T08:56:14+00:00,XRP,-6.16,8.43,nan,14.59,okx,kraken
2026-07-22T09:06:27+00:00,BTC,14.95,-1.75,nan,16.7,kraken,okx
2026-07-22T09:06:27+00:00,ETH,5.11,-2.36,nan,7.47,kraken,okx
2026-07-22T09:06:27+00:00,SOL,-15.11,-6.19,nan,8.92,okx,kraken
2026-07-22T09:06:27+00:00,XRP,-17.54,7.73,nan,25.27,okx,kraken
2026-07-22T09:16:40+00:00,BTC,14.95,-1.79,nan,16.74,kraken,okx
2026-07-22T09:16:40+00:00,ETH,5.11,-2.37,nan,7.48,kraken,okx
2026-07-22T09:16:40+00:00,SOL,-15.12,-6.36,nan,8.77,okx,kraken
2026-07-22T09:16:40+00:00,XRP,-17.54,6.96,nan,24.5,okx,kraken
2026-07-22T09:26:52+00:00,BTC,14.93,-1.77,nan,16.7,kraken,okx
2026-07-22T09:26:52+00:00,ETH,5.1,-2.25,nan,7.35,kraken,okx
2026-07-22T09:26:52+00:00,SOL,-15.11,-6.37,nan,8.74,okx,kraken
2026-07-22T09:26:52+00:00,XRP,-17.53,6.4,nan,23.94,okx,kraken
2026-07-22T09:37:05+00:00,BTC,14.98,-1.9,nan,16.88,kraken,okx
2026-07-22T09:37:05+00:00,ETH,5.12,-2.2,nan,7.32,kraken,okx
2026-07-22T09:37:05+00:00,SOL,-15.14,-6.23,nan,8.9,okx,kraken
2026-07-22T09:37:05+00:00,XRP,-17.57,5.62,nan,23.19,okx,kraken
2026-07-22T09:47:17+00:00,BTC,14.97,-1.99,nan,16.96,kraken,okx
2026-07-22T09:47:17+00:00,ETH,5.11,-2.14,nan,7.26,kraken,okx
2026-07-22T09:47:17+00:00,SOL,-15.1,-6.07,nan,9.03,okx,kraken
2026-07-22T09:47:17+00:00,XRP,-17.56,5.28,nan,22.84,okx,kraken
2026-07-22T10:07:57+00:00,BTC,10.77,-2.29,nan,13.05,kraken,okx
2026-07-22T10:07:57+00:00,ETH,9.61,-1.94,nan,11.56,kraken,okx
2026-07-22T10:07:57+00:00,SOL,-18.64,-6.45,nan,12.19,okx,kraken
2026-07-22T10:07:57+00:00,XRP,-21.04,4.75,nan,25.78,okx,kraken
2026-07-22T10:18:09+00:00,BTC,10.76,-2.34,nan,13.1,kraken,okx
2026-07-22T10:18:09+00:00,ETH,9.62,-1.95,nan,11.57,kraken,okx
2026-07-22T10:18:09+00:00,SOL,-18.65,-6.7,nan,11.94,okx,kraken
2026-07-22T10:18:09+00:00,XRP,-21.04,4.41,nan,25.45,okx,kraken
2026-07-22T10:28:22+00:00,BTC,10.75,-2.38,nan,13.13,kraken,okx
2026-07-22T10:28:22+00:00,ETH,9.6,-1.96,nan,11.56,kraken,okx
2026-07-22T10:28:22+00:00,SOL,-18.61,-6.38,nan,12.23,okx,kraken
2026-07-22T10:28:22+00:00,XRP,-20.99,3.87,nan,24.85,okx,kraken
2026-07-22T10:38:35+00:00,BTC,10.76,-2.38,nan,13.14,kraken,okx
2026-07-22T10:38:35+00:00,ETH,9.59,-1.64,nan,11.23,kraken,okx
2026-07-22T10:38:35+00:00,SOL,-18.62,-6.15,nan,12.47,okx,kraken
2026-07-22T10:38:35+00:00,XRP,-20.99,3.41,nan,24.4,okx,kraken
2026-07-22T10:48:47+00:00,BTC,10.74,-1.8,nan,12.54,kraken,okx
2026-07-22T10:48:47+00:00,ETH,9.57,-1.02,nan,10.6,kraken,okx
2026-07-22T10:48:47+00:00,SOL,-18.59,-5.75,nan,12.84,okx,kraken
2026-07-22T10:48:47+00:00,XRP,-20.98,3.15,nan,24.13,okx,kraken
2026-07-22T10:59:00+00:00,BTC,10.75,-1.55,nan,12.29,kraken,okx
2026-07-22T10:59:00+00:00,ETH,9.58,-0.8,nan,10.38,kraken,okx
2026-07-22T10:59:00+00:00,SOL,-18.6,-5.59,nan,13.01,okx,kraken
2026-07-22T10:59:00+00:00,XRP,-20.97,2.63,nan,23.59,okx,kraken
2026-07-22T11:09:13+00:00,BTC,12.44,-1.31,nan,13.75,kraken,okx
2026-07-22T11:09:13+00:00,ETH,8.02,-0.85,nan,8.87,kraken,okx
2026-07-22T11:09:13+00:00,SOL,-11.3,-5.59,nan,5.71,okx,kraken
2026-07-22T11:09:13+00:00,XRP,-22.82,2.16,nan,24.98,okx,kraken
2026-07-22T11:19:26+00:00,BTC,12.45,-1.02,nan,13.47,kraken,okx
2026-07-22T11:19:26+00:00,ETH,8.03,-0.7,nan,8.73,kraken,okx
2026-07-22T11:19:26+00:00,SOL,-11.3,-5.29,nan,6.02,okx,kraken
2026-07-22T11:19:26+00:00,XRP,-22.82,1.87,nan,24.7,okx,kraken
2026-07-22T11:29:38+00:00,BTC,12.44,-0.65,nan,13.09,kraken,okx
2026-07-22T11:29:38+00:00,ETH,8.03,-0.51,nan,8.54,kraken,okx
2026-07-22T11:29:38+00:00,SOL,-11.3,-5.11,nan,6.18,okx,kraken
2026-07-22T11:29:38+00:00,XRP,-22.79,1.48,nan,24.27,okx,kraken
2026-07-22T11:39:51+00:00,BTC,12.44,-0.3,nan,12.75,kraken,okx
2026-07-22T11:39:51+00:00,ETH,8.03,-0.46,nan,8.48,kraken,okx
2026-07-22T11:39:51+00:00,SOL,-11.3,-5.02,nan,6.28,okx,kraken
2026-07-22T11:39:51+00:00,XRP,-22.78,1.03,nan,23.81,okx,kraken
2026-07-22T11:50:04+00:00,BTC,12.44,-0.22,nan,12.66,kraken,okx
2026-07-22T11:50:04+00:00,ETH,8.03,-0.46,nan,8.49,kraken,okx
2026-07-22T11:50:04+00:00,SOL,-11.3,-5.11,nan,6.19,okx,kraken
2026-07-22T11:50:04+00:00,XRP,-22.8,0.55,nan,23.35,okx,kraken
2026-07-22T12:00:18+00:00,BTC,12.23,-0.13,nan,12.36,kraken,okx
2026-07-22T12:00:18+00:00,ETH,10.4,-0.37,nan,10.77,kraken,okx
2026-07-22T12:00:18+00:00,SOL,12.69,-5.33,nan,18.02,kraken,okx
2026-07-22T12:00:18+00:00,XRP,-18.39,0.47,nan,18.86,okx,kraken
2026-07-22T12:10:31+00:00,BTC,12.25,0.13,nan,12.12,kraken,okx
2026-07-22T12:10:31+00:00,ETH,10.42,-0.17,nan,10.59,kraken,okx
2026-07-22T12:10:31+00:00,SOL,12.72,-4.99,nan,17.71,kraken,okx
2026-07-22T12:10:31+00:00,XRP,-18.42,0.21,nan,18.64,okx,kraken
2026-07-22T12:20:44+00:00,BTC,12.26,0.5,nan,11.75,kraken,okx
2026-07-22T12:20:44+00:00,ETH,10.42,0.08,nan,10.34,kraken,okx
2026-07-22T12:20:44+00:00,SOL,12.73,-4.76,nan,17.49,kraken,okx
2026-07-22T12:20:44+00:00,XRP,-18.44,-0.07,nan,18.37,okx,kraken
2026-07-22T12:30:57+00:00,BTC,12.26,0.93,nan,11.33,kraken,okx
2026-07-22T12:30:57+00:00,ETH,10.42,0.29,nan,10.13,kraken,okx
2026-07-22T12:30:57+00:00,SOL,12.76,-4.52,nan,17.28,kraken,okx
2026-07-22T12:30:57+00:00,XRP,-18.45,-0.15,nan,18.3,okx,kraken
2026-07-22T12:41:10+00:00,BTC,12.26,1.34,nan,10.93,kraken,okx
2026-07-22T12:41:10+00:00,ETH,10.42,0.48,nan,9.94,kraken,okx
2026-07-22T12:41:10+00:00,SOL,12.74,-4.18,nan,16.92,kraken,okx
2026-07-22T12:41:10+00:00,XRP,-18.43,-0.09,nan,18.34,okx,kraken
2026-07-22T12:51:23+00:00,BTC,12.29,1.59,nan,10.7,kraken,okx
2026-07-22T12:51:23+00:00,ETH,10.45,0.81,nan,9.64,kraken,okx
2026-07-22T12:51:23+00:00,SOL,12.75,-3.65,nan,16.4,kraken,okx
2026-07-22T12:51:23+00:00,XRP,-18.44,0.13,nan,18.56,okx,kraken
2026-07-22T13:01:44+00:00,BTC,9.6,1.89,nan,7.71,kraken,okx
2026-07-22T13:01:44+00:00,ETH,5.2,0.9,nan,4.3,kraken,okx
2026-07-22T13:01:44+00:00,SOL,-16.56,-3.0,nan,13.56,okx,kraken
2026-07-22T13:01:44+00:00,XRP,-11.0,0.27,nan,11.27,okx,kraken
2026-07-22T13:12:05+00:00,BTC,9.59,2.33,nan,7.26,kraken,okx
2026-07-22T13:12:05+00:00,ETH,5.19,1.14,nan,4.05,kraken,okx
2026-07-22T13:12:05+00:00,SOL,-16.54,-2.26,nan,14.27,okx,kraken
2026-07-22T13:12:05+00:00,XRP,-10.99,0.41,nan,11.4,okx,kraken
2026-07-22T13:22:26+00:00,BTC,9.6,2.64,nan,6.96,kraken,okx
2026-07-22T13:22:26+00:00,ETH,5.19,1.28,nan,3.91,kraken,okx
2026-07-22T13:22:26+00:00,SOL,-16.53,-1.62,nan,14.91,okx,kraken
2026-07-22T13:22:26+00:00,XRP,-10.99,0.66,nan,11.66,okx,kraken
2026-07-22T13:32:48+00:00,BTC,9.59,2.87,nan,6.72,kraken,okx
2026-07-22T13:32:48+00:00,ETH,5.18,1.36,nan,3.82,kraken,okx
2026-07-22T13:32:48+00:00,SOL,-16.53,-1.14,nan,15.39,okx,kraken
2026-07-22T13:32:48+00:00,XRP,-10.99,0.75,nan,11.74,okx,kraken
2026-07-22T13:43:09+00:00,BTC,9.56,2.95,nan,6.6,kraken,okx
2026-07-22T13:43:09+00:00,ETH,5.15,1.28,nan,3.87,kraken,okx
2026-07-22T13:43:09+00:00,SOL,-16.43,-0.56,nan,15.87,okx,kraken
2026-07-22T13:43:09+00:00,XRP,-10.95,0.94,nan,11.89,okx,kraken
2026-07-22T13:53:30+00:00,BTC,9.56,3.01,nan,6.56,kraken,okx
2026-07-22T13:53:30+00:00,ETH,5.15,1.04,nan,4.11,kraken,okx
2026-07-22T13:53:30+00:00,SOL,-16.44,0.16,nan,16.6,okx,kraken
2026-07-22T13:53:30+00:00,XRP,-10.94,1.04,nan,11.97,okx,kraken
2026-07-22T14:03:51+00:00,BTC,17.47,2.88,nan,14.58,kraken,okx
2026-07-22T14:03:51+00:00,ETH,7.04,0.62,nan,6.42,kraken,okx
2026-07-22T14:03:51+00:00,SOL,7.28,0.92,nan,6.36,kraken,okx
2026-07-22T14:03:51+00:00,XRP,-19.3,1.19,nan,20.49,okx,kraken
2026-07-22T14:14:12+00:00,BTC,17.46,2.86,nan,14.61,kraken,okx
2026-07-22T14:14:12+00:00,ETH,7.04,1.12,nan,5.92,kraken,okx
2026-07-22T14:14:12+00:00,SOL,7.26,1.83,nan,5.43,kraken,okx
2026-07-22T14:14:12+00:00,XRP,-19.27,1.48,nan,20.75,okx,kraken
2026-07-22T14:24:34+00:00,BTC,17.54,2.62,nan,14.92,kraken,okx
2026-07-22T14:24:34+00:00,ETH,7.09,0.74,nan,6.35,kraken,okx
2026-07-22T14:24:34+00:00,SOL,7.31,1.93,nan,5.37,kraken,okx
2026-07-22T14:24:34+00:00,XRP,-19.36,1.63,nan,20.99,okx,kraken
2026-07-22T14:34:55+00:00,BTC,17.52,2.45,nan,15.06,kraken,okx
2026-07-22T14:34:55+00:00,ETH,7.09,0.74,nan,6.35,kraken,okx
2026-07-22T14:34:55+00:00,SOL,7.3,2.25,nan,5.05,kraken,okx
2026-07-22T14:34:55+00:00,XRP,-19.36,1.78,nan,21.14,okx,kraken
2026-07-22T14:45:16+00:00,BTC,17.53,2.32,nan,15.21,kraken,okx
2026-07-22T14:45:16+00:00,ETH,7.09,0.61,nan,6.48,kraken,okx
2026-07-22T14:45:16+00:00,SOL,7.3,2.52,nan,4.78,kraken,okx
2026-07-22T14:45:16+00:00,XRP,-19.37,2.29,nan,21.65,okx,kraken
2026-07-22T15:06:21+00:00,BTC,7.27,1.91,nan,5.36,kraken,okx
2026-07-22T15:06:21+00:00,ETH,-7.5,0.27,nan,7.77,okx,kraken
2026-07-22T15:06:21+00:00,SOL,6.31,3.22,nan,3.09,kraken,okx
2026-07-22T15:06:21+00:00,XRP,-36.02,2.98,nan,39.01,okx,kraken
2026-07-22T15:16:45+00:00,BTC,7.26,1.52,nan,5.74,kraken,okx
2026-07-22T15:16:45+00:00,ETH,-7.49,-0.07,nan,7.41,okx,kraken
2026-07-22T15:16:45+00:00,SOL,6.29,3.67,nan,2.62,kraken,okx
2026-07-22T15:16:45+00:00,XRP,-35.94,3.08,nan,39.02,okx,kraken
2026-07-22T15:27:08+00:00,BTC,7.24,1.42,nan,5.82,kraken,okx
2026-07-22T15:27:08+00:00,ETH,-7.46,-0.24,nan,7.22,okx,kraken
2026-07-22T15:27:08+00:00,SOL,6.26,4.47,nan,1.79,kraken,okx
2026-07-22T15:27:08+00:00,XRP,-35.78,3.83,nan,39.61,okx,kraken
2026-07-22T15:37:30+00:00,BTC,7.26,1.26,nan,6.0,kraken,okx
2026-07-22T15:37:30+00:00,ETH,-7.49,-0.71,nan,6.78,okx,kraken
2026-07-22T15:37:30+00:00,SOL,6.28,5.35,nan,0.93,kraken,okx
2026-07-22T15:37:30+00:00,XRP,-35.85,3.84,nan,39.69,okx,kraken
2026-07-22T15:47:53+00:00,BTC,7.26,1.08,nan,6.17,kraken,okx
2026-07-22T15:47:53+00:00,ETH,-7.48,-1.09,nan,6.4,okx,kraken
2026-07-22T15:47:53+00:00,SOL,6.28,5.57,nan,0.71,kraken,okx
2026-07-22T15:47:53+00:00,XRP,-35.79,3.98,nan,39.78,okx,kraken
2026-07-22T15:58:16+00:00,BTC,7.25,0.86,nan,6.39,kraken,okx
2026-07-22T15:58:16+00:00,ETH,-7.49,-1.46,nan,6.03,okx,kraken
2026-07-22T15:58:16+00:00,SOL,6.29,6.01,nan,0.28,kraken,okx
2026-07-22T15:58:16+00:00,XRP,-35.86,3.98,nan,39.84,okx,kraken
2026-07-22T16:08:38+00:00,BTC,2.13,0.55,nan,1.58,kraken,okx
2026-07-22T16:08:38+00:00,ETH,-7.37,-1.73,nan,5.64,okx,kraken
2026-07-22T16:08:38+00:00,SOL,26.29,6.6,nan,19.69,kraken,okx
2026-07-22T16:08:38+00:00,XRP,-31.39,4.02,nan,35.41,okx,kraken
2026-07-22T16:19:02+00:00,BTC,2.14,0.44,nan,1.7,kraken,okx
2026-07-22T16:19:02+00:00,ETH,-7.39,-2.01,nan,5.38,okx,kraken
2026-07-22T16:19:02+00:00,SOL,26.34,7.06,nan,19.28,kraken,okx
2026-07-22T16:19:02+00:00,XRP,-31.46,4.38,nan,35.85,okx,kraken
2026-07-22T16:29:24+00:00,BTC,2.14,0.39,nan,1.74,kraken,okx
2026-07-22T16:29:24+00:00,ETH,-7.4,-2.27,nan,5.12,okx,kraken
2026-07-22T16:29:24+00:00,SOL,26.41,7.49,nan,18.91,kraken,okx
2026-07-22T16:29:24+00:00,XRP,-31.49,5.0,nan,36.49,okx,kraken
2026-07-22T16:39:47+00:00,BTC,2.13,0.3,nan,1.82,kraken,okx
2026-07-22T16:39:47+00:00,ETH,-7.34,-2.53,nan,4.81,okx,kraken
2026-07-22T16:39:47+00:00,SOL,26.21,8.42,nan,17.79,kraken,okx
2026-07-22T16:39:47+00:00,XRP,-31.27,5.65,nan,36.91,okx,kraken
2026-07-22T16:50:10+00:00,BTC,2.13,0.2,nan,1.93,kraken,okx
2026-07-22T16:50:10+00:00,ETH,-7.36,-2.92,nan,4.45,okx,kraken
2026-07-22T16:50:10+00:00,SOL,26.29,9.44,nan,16.85,kraken,okx
2026-07-22T16:50:10+00:00,XRP,-31.37,6.08,nan,37.45,okx,kraken
2026-07-22T17:00:33+00:00,BTC,-3.61,0.07,nan,3.68,okx,kraken
2026-07-22T17:00:33+00:00,ETH,-7.24,-3.25,nan,3.99,okx,kraken
2026-07-22T17:00:33+00:00,SOL,11.16,10.05,nan,1.1,kraken,okx
2026-07-22T17:00:33+00:00,XRP,-28.81,6.28,nan,35.09,okx,kraken
2026-07-22T17:10:57+00:00,BTC,-3.61,-0.21,nan,3.4,okx,kraken
2026-07-22T17:10:57+00:00,ETH,-7.25,-3.69,nan,3.55,okx,kraken
2026-07-22T17:10:57+00:00,SOL,11.16,10.36,nan,0.79,kraken,okx
2026-07-22T17:10:57+00:00,XRP,-28.85,6.19,nan,35.04,okx,kraken
2026-07-22T17:21:19+00:00,BTC,-3.62,-0.31,nan,3.32,okx,kraken
2026-07-22T17:21:19+00:00,ETH,-7.27,-3.92,nan,3.35,okx,kraken
2026-07-22T17:21:19+00:00,SOL,11.17,10.7,nan,0.47,kraken,okx
2026-07-22T17:21:19+00:00,XRP,-28.92,5.96,nan,34.88,okx,kraken
2026-07-22T17:31:42+00:00,BTC,-3.62,-0.36,nan,3.27,okx,kraken
2026-07-22T17:31:42+00:00,ETH,-7.28,-4.13,nan,3.15,okx,kraken
2026-07-22T17:31:42+00:00,SOL,11.18,10.85,nan,0.33,kraken,okx
2026-07-22T17:31:42+00:00,XRP,-28.95,6.63,nan,35.58,okx,kraken
2026-07-22T17:42:05+00:00,BTC,-3.62,-0.27,nan,3.34,okx,kraken
2026-07-22T17:42:05+00:00,ETH,-7.27,-4.4,nan,2.87,okx,kraken
2026-07-22T17:42:05+00:00,SOL,11.17,10.95,nan,0.22,kraken,okx
2026-07-22T17:42:05+00:00,XRP,-28.94,6.69,nan,35.62,okx,kraken
2026-07-22T17:52:28+00:00,BTC,-3.62,-0.24,nan,3.38,okx,kraken
2026-07-22T17:52:28+00:00,ETH,-7.26,-4.73,nan,2.54,okx,kraken
2026-07-22T17:52:28+00:00,SOL,11.18,10.95,nan,0.23,kraken,okx
2026-07-22T17:52:28+00:00,XRP,-28.89,6.8,nan,35.69,okx,kraken
2026-07-22T18:02:51+00:00,BTC,3.48,-0.44,nan,3.93,kraken,okx
2026-07-22T18:02:51+00:00,ETH,-2.56,-5.16,nan,2.6,kraken,okx
2026-07-22T18:02:51+00:00,SOL,-2.8,10.95,nan,13.75,okx,kraken
2026-07-22T18:02:51+00:00,XRP,-26.84,6.51,nan,33.34,okx,kraken
2026-07-22T18:13:13+00:00,BTC,3.48,-0.55,nan,4.03,kraken,okx
2026-07-22T18:13:13+00:00,ETH,-2.56,-5.25,nan,2.69,kraken,okx
2026-07-22T18:13:13+00:00,SOL,-2.8,10.95,nan,13.75,okx,kraken
2026-07-22T18:13:13+00:00,XRP,-26.88,6.15,nan,33.03,okx,kraken
2026-07-22T18:23:36+00:00,BTC,3.49,-0.47,nan,3.96,kraken,okx
2026-07-22T18:23:36+00:00,ETH,-2.56,-5.05,nan,2.48,kraken,okx
2026-07-22T18:23:36+00:00,SOL,-2.81,10.95,nan,13.76,okx,kraken
2026-07-22T18:23:36+00:00,XRP,-26.92,6.28,nan,33.19,okx,kraken
2026-07-22T18:33:59+00:00,BTC,3.49,-0.44,nan,3.93,kraken,okx
2026-07-22T18:33:59+00:00,ETH,-2.57,-4.97,nan,2.4,kraken,okx
2026-07-22T18:33:59+00:00,SOL,-2.82,10.95,nan,13.77,okx,kraken
2026-07-22T18:33:59+00:00,XRP,-27.0,6.38,nan,33.38,okx,kraken
2026-07-22T18:44:22+00:00,BTC,3.5,-0.28,nan,3.77,kraken,okx
2026-07-22T18:44:22+00:00,ETH,-2.57,-4.83,nan,2.25,kraken,okx
2026-07-22T18:44:22+00:00,SOL,-2.82,10.95,nan,13.77,okx,kraken
2026-07-22T18:44:22+00:00,XRP,-27.01,6.69,nan,33.7,okx,kraken
2026-07-22T18:54:44+00:00,BTC,3.49,0.04,nan,3.45,kraken,okx
2026-07-22T18:54:44+00:00,ETH,-2.57,-4.56,nan,1.99,kraken,okx
2026-07-22T18:54:44+00:00,SOL,-2.81,10.95,nan,13.76,okx,kraken
2026-07-22T18:54:44+00:00,XRP,-26.95,7.05,nan,34.0,okx,kraken
2026-07-22T19:05:13+00:00,BTC,4.59,0.4,nan,4.19,kraken,okx
2026-07-22T19:05:13+00:00,ETH,-1.76,-4.44,nan,2.68,kraken,okx
2026-07-22T19:05:13+00:00,SOL,-27.22,10.95,nan,38.17,okx,kraken
2026-07-22T19:05:13+00:00,XRP,-25.52,7.68,nan,33.2,okx,kraken
2026-07-22T19:15:36+00:00,BTC,4.6,0.7,nan,3.89,kraken,okx
2026-07-22T19:15:36+00:00,ETH,-1.76,-4.17,nan,2.41,kraken,okx
2026-07-22T19:15:36+00:00,SOL,-27.28,10.95,nan,38.23,okx,kraken
2026-07-22T19:15:36+00:00,XRP,-25.59,7.98,nan,33.57,okx,kraken
2026-07-22T19:25:59+00:00,BTC,4.59,0.95,nan,3.64,kraken,okx
2026-07-22T19:25:59+00:00,ETH,-1.76,-4.01,nan,2.25,kraken,okx
2026-07-22T19:25:59+00:00,SOL,-27.23,10.88,nan,38.11,okx,kraken
2026-07-22T19:25:59+00:00,XRP,-25.58,8.17,nan,33.75,okx,kraken
2026-07-22T19:36:22+00:00,BTC,4.59,0.86,nan,3.73,kraken,okx
2026-07-22T19:36:22+00:00,ETH,-1.76,-4.07,nan,2.31,kraken,okx
2026-07-22T19:36:22+00:00,SOL,-27.22,10.56,nan,37.78,okx,kraken
2026-07-22T19:36:22+00:00,XRP,-25.53,8.05,nan,33.57,okx,kraken
2026-07-22T19:57:25+00:00,BTC,4.59,0.45,nan,4.13,kraken,okx
2026-07-22T19:57:25+00:00,ETH,-1.76,-3.93,nan,2.17,kraken,okx
2026-07-22T19:57:25+00:00,SOL,-27.24,9.83,nan,37.07,okx,kraken
2026-07-22T19:57:25+00:00,XRP,-25.58,7.44,nan,33.02,okx,kraken
2026-07-22T20:07:46+00:00,BTC,3.66,0.73,nan,2.93,kraken,okx
2026-07-22T20:07:46+00:00,ETH,-1.71,-3.54,nan,1.84,kraken,okx
2026-07-22T20:07:46+00:00,SOL,-22.09,9.97,nan,32.06,okx,kraken
2026-07-22T20:07:46+00:00,XRP,-16.74,7.15,nan,23.89,okx,kraken
2026-07-22T20:18:07+00:00,BTC,3.65,0.82,nan,2.84,kraken,okx
2026-07-22T20:18:07+00:00,ETH,-1.7,-3.48,nan,1.78,kraken,okx
2026-07-22T20:18:07+00:00,SOL,-22.05,9.6,nan,31.65,okx,kraken
2026-07-22T20:18:07+00:00,XRP,-16.71,7.05,nan,23.75,okx,kraken
2026-07-22T20:28:29+00:00,BTC,3.65,0.69,nan,2.96,kraken,okx
2026-07-22T20:28:29+00:00,ETH,-1.7,-3.4,nan,1.7,kraken,okx
2026-07-22T20:28:29+00:00,SOL,-22.05,9.54,nan,31.58,okx,kraken
2026-07-22T20:28:29+00:00,XRP,-16.71,6.8,nan,23.5,okx,kraken
2026-07-22T20:38:50+00:00,BTC,3.65,0.85,nan,2.8,kraken,okx
2026-07-22T20:38:50+00:00,ETH,-1.7,-3.26,nan,1.56,kraken,okx
2026-07-22T20:38:50+00:00,SOL,-22.05,9.24,nan,31.3,okx,kraken
2026-07-22T20:38:50+00:00,XRP,-16.7,6.67,nan,23.37,okx,kraken
2026-07-22T20:49:12+00:00,BTC,3.65,0.99,nan,2.67,kraken,okx
2026-07-22T20:49:12+00:00,ETH,-1.71,-3.2,nan,1.49,kraken,okx
2026-07-22T20:49:12+00:00,SOL,-22.07,9.05,nan,31.12,okx,kraken
2026-07-22T20:49:12+00:00,XRP,-16.69,6.62,nan,23.31,okx,kraken
2026-07-22T20:59:34+00:00,BTC,3.65,1.13,nan,2.53,kraken,okx
