ts,symbol,funding_pct_8h,annual_funding_pct,mark_price,hedgeable,go
2026-07-27T12:58:22+00:00,XRPUSD,0.01,10.95,1.10528324,True,False
2026-07-27T12:58:22+00:00,SOLUSD,0.01,10.95,76.86132274,True,False
2026-07-27T12:58:22+00:00,ETHUSD,0.00456,4.99,1955.69958093,True,False
2026-07-27T12:58:22+00:00,BTCUSD,0.01,10.95,65057.80343373,True,False
2026-07-27T13:08:58+00:00,XRPUSD,0.01,10.95,1.1043037,True,False
2026-07-27T13:08:58+00:00,SOLUSD,0.01,10.95,76.77401833,True,False
2026-07-27T13:08:58+00:00,ETHUSD,0.00426,4.66,1956.2417669,True,False
2026-07-27T13:08:58+00:00,BTCUSD,0.01,10.95,65039.78174601,True,False
2026-07-27T13:19:35+00:00,XRPUSD,0.01,10.95,1.10355817,True,False
2026-07-27T13:19:35+00:00,SOLUSD,0.01,10.95,76.59417143,True,False
2026-07-27T13:19:35+00:00,ETHUSD,0.00388,4.25,1954.51426239,True,False
2026-07-27T13:19:35+00:00,BTCUSD,0.01,10.95,65000.31710437,True,False
2026-07-27T13:30:11+00:00,XRPUSD,0.01,10.95,1.10327245,True,False
2026-07-27T13:30:11+00:00,SOLUSD,0.01,10.95,76.52284519,True,False
2026-07-27T13:30:11+00:00,ETHUSD,0.00363,3.98,1951.37996927,True,False
2026-07-27T13:30:11+00:00,BTCUSD,0.01,10.95,64929.17589475,True,False
2026-07-27T13:40:46+00:00,XRPUSD,0.01,10.95,1.11158974,True,False
2026-07-27T13:40:46+00:00,SOLUSD,0.01,10.95,77.18888289,True,False
2026-07-27T13:40:46+00:00,ETHUSD,0.00359,3.93,1968.82866948,True,False
2026-07-27T13:40:46+00:00,BTCUSD,0.01,10.95,65480.04892604,True,False
2026-07-27T13:51:25+00:00,XRPUSD,0.01,10.95,1.11247177,True,False
2026-07-27T13:51:25+00:00,SOLUSD,0.01,10.95,77.21009508,True,False
2026-07-27T13:51:25+00:00,ETHUSD,0.00365,4.0,1968.94451593,True,False
2026-07-27T13:51:25+00:00,BTCUSD,0.01,10.95,65601.59628562,True,False
2026-07-27T14:02:02+00:00,XRPUSD,0.01,10.95,1.10801932,True,False
2026-07-27T14:02:02+00:00,SOLUSD,0.01,10.95,76.95658878,True,False
2026-07-27T14:02:02+00:00,ETHUSD,0.00349,3.82,1962.28102305,True,False
2026-07-27T14:02:02+00:00,BTCUSD,0.01,10.95,65290.26807545,True,False
2026-07-27T14:12:40+00:00,XRPUSD,0.01,10.95,1.10623867,True,False
2026-07-27T14:12:40+00:00,SOLUSD,0.01,10.95,76.81560313,True,False
2026-07-27T14:12:40+00:00,ETHUSD,0.00317,3.47,1960.35098975,True,False
2026-07-27T14:12:40+00:00,BTCUSD,0.01,10.95,65280.71845166,True,False
2026-07-27T14:23:17+00:00,XRPUSD,0.01,10.95,1.10031417,True,False
2026-07-27T14:23:17+00:00,SOLUSD,0.01,10.95,76.30629216,True,False
2026-07-27T14:23:17+00:00,ETHUSD,0.00306,3.35,1948.84994073,True,False
2026-07-27T14:23:17+00:00,BTCUSD,0.01,10.95,65052.61250059,True,False
2026-07-27T14:33:58+00:00,XRPUSD,0.01,10.95,1.0944251,True,False
2026-07-27T14:33:58+00:00,SOLUSD,0.01,10.95,75.60413356,True,False
2026-07-27T14:33:58+00:00,ETHUSD,0.00264,2.89,1929.72179615,True,False
2026-07-27T14:33:58+00:00,BTCUSD,0.01,10.95,64652.79446293,True,False
2026-07-27T14:44:35+00:00,XRPUSD,0.01,10.95,1.08807945,True,False
2026-07-27T14:44:35+00:00,SOLUSD,0.01,10.95,75.25038591,True,False
2026-07-27T14:44:35+00:00,ETHUSD,0.00239,2.61,1923.02710528,True,False
2026-07-27T14:44:35+00:00,BTCUSD,0.01,10.95,64529.00731709,True,False
2026-07-27T14:55:11+00:00,XRPUSD,0.01,10.95,1.08860757,True,False
2026-07-27T14:55:11+00:00,SOLUSD,0.01,10.95,75.37080425,True,False
2026-07-27T14:55:11+00:00,ETHUSD,0.0018,1.97,1928.02676179,True,False
2026-07-27T14:55:11+00:00,BTCUSD,0.01,10.95,64560.87025753,True,False
2026-07-27T15:05:49+00:00,XRPUSD,0.01,10.95,1.09111046,True,False
2026-07-27T15:05:49+00:00,SOLUSD,0.01,10.95,75.56954362,True,False
2026-07-27T15:05:49+00:00,ETHUSD,0.00149,1.63,1932.43988739,True,False
2026-07-27T15:05:49+00:00,BTCUSD,0.01,10.95,64737.59550392,True,False
2026-07-27T15:16:25+00:00,XRPUSD,0.01,10.95,1.09148066,True,False
2026-07-27T15:16:25+00:00,SOLUSD,0.01,10.95,75.53469742,True,False
2026-07-27T15:16:25+00:00,ETHUSD,0.00103,1.12,1932.46565505,True,False
2026-07-27T15:16:25+00:00,BTCUSD,0.01,10.95,64684.22417966,True,False
2026-07-27T15:27:02+00:00,XRPUSD,0.01,10.95,1.08896644,True,False
2026-07-27T15:27:02+00:00,SOLUSD,0.01,10.95,75.34758776,True,False
2026-07-27T15:27:02+00:00,ETHUSD,0.00076,0.83,1928.98308206,True,False
2026-07-27T15:27:02+00:00,BTCUSD,0.01,10.95,64572.46517107,True,False
2026-07-27T15:37:40+00:00,XRPUSD,0.01,10.95,1.08850971,True,False
2026-07-27T15:37:40+00:00,SOLUSD,0.01,10.95,75.22562779,True,False
2026-07-27T15:37:40+00:00,ETHUSD,0.00064,0.7,1927.14419844,True,False
2026-07-27T15:37:40+00:00,BTCUSD,0.01,10.95,64475.90478872,True,False
2026-07-27T15:48:16+00:00,XRPUSD,0.01,10.95,1.08866379,True,False
2026-07-27T15:48:16+00:00,SOLUSD,0.01,10.95,75.44541781,True,False
2026-07-27T15:48:16+00:00,ETHUSD,0.00054,0.59,1929.8820856,True,False
2026-07-27T15:48:16+00:00,BTCUSD,0.01,10.95,64589.85243094,True,False
2026-07-27T15:58:51+00:00,XRPUSD,0.01,10.95,1.08700281,True,False
2026-07-27T15:58:51+00:00,SOLUSD,0.01,10.95,75.33575602,True,False
2026-07-27T15:58:51+00:00,ETHUSD,0.00037,0.4,1927.27905254,True,False
2026-07-27T15:58:51+00:00,BTCUSD,0.01,10.95,64540.6457156,True,False
2026-07-27T16:09:27+00:00,XRPUSD,0.01,10.95,1.08927544,True,False
2026-07-27T16:09:27+00:00,SOLUSD,0.01,10.95,75.29491678,True,False
2026-07-27T16:09:27+00:00,ETHUSD,0.00023,0.25,1928.45547045,True,False
2026-07-27T16:09:27+00:00,BTCUSD,0.01,10.95,64598.35186144,True,False
2026-07-27T16:20:03+00:00,XRPUSD,0.01,10.95,1.08893046,True,False
2026-07-27T16:20:03+00:00,SOLUSD,0.01,10.95,75.35325627,True,False
2026-07-27T16:20:03+00:00,ETHUSD,7e-05,0.08,1928.07466168,True,False
2026-07-27T16:20:03+00:00,BTCUSD,0.01,10.95,64570.8192038,True,False
2026-07-27T16:30:44+00:00,XRPUSD,0.01,10.95,1.09439281,True,False
2026-07-27T16:30:44+00:00,SOLUSD,0.01,10.95,75.80176419,True,False
2026-07-27T16:30:44+00:00,ETHUSD,9e-05,0.09,1938.23088137,True,False
2026-07-27T16:30:44+00:00,BTCUSD,0.01,10.95,64764.31116316,True,False
2026-07-27T16:41:20+00:00,XRPUSD,0.01,10.95,1.09525764,True,False
2026-07-27T16:41:20+00:00,SOLUSD,0.01,10.95,75.86395779,True,False
2026-07-27T16:41:20+00:00,ETHUSD,6e-05,0.07,1940.39667541,True,False
2026-07-27T16:41:20+00:00,BTCUSD,0.01,10.95,64905.15122026,True,False
2026-07-27T17:02:55+00:00,XRPUSD,0.01,10.95,1.09276605,True,False
2026-07-27T17:02:55+00:00,SOLUSD,0.01,10.95,75.88916136,True,False
2026-07-27T17:02:55+00:00,ETHUSD,0.00019,0.21,1935.73627124,True,False
2026-07-27T17:02:55+00:00,BTCUSD,0.01,10.95,64821.24496452,True,False
2026-07-27T17:13:33+00:00,XRPUSD,0.01,10.95,1.09463211,True,False
2026-07-27T17:13:33+00:00,SOLUSD,0.01,10.95,75.95471032,True,False
2026-07-27T17:13:33+00:00,ETHUSD,0.00032,0.35,1938.65971868,True,False
2026-07-27T17:13:33+00:00,BTCUSD,0.01,10.95,64867.22004272,True,False
2026-07-27T17:24:10+00:00,XRPUSD,0.01,10.95,1.09487247,True,False
2026-07-27T17:24:10+00:00,SOLUSD,0.01,10.95,76.10119335,True,False
2026-07-27T17:24:10+00:00,ETHUSD,0.00044,0.48,1943.56425029,True,False
2026-07-27T17:24:10+00:00,BTCUSD,0.01,10.95,65009.35869805,True,False
2026-07-27T17:34:48+00:00,XRPUSD,0.01,10.95,1.09574577,True,False
2026-07-27T17:34:48+00:00,SOLUSD,0.01,10.95,76.11530673,True,False
2026-07-27T17:34:48+00:00,ETHUSD,0.00031,0.33,1944.04040098,True,False
2026-07-27T17:34:48+00:00,BTCUSD,0.01,10.95,65049.43398432,True,False
2026-07-27T17:45:25+00:00,XRPUSD,0.01,10.95,1.0949156,True,False
2026-07-27T17:45:25+00:00,SOLUSD,0.01,10.95,75.94573039,True,False
2026-07-27T17:45:25+00:00,ETHUSD,0.00029,0.32,1941.53536728,True,False
2026-07-27T17:45:25+00:00,BTCUSD,0.01,10.95,64969.40289182,True,False
2026-07-27T17:56:03+00:00,XRPUSD,0.01,10.95,1.09421749,True,False
2026-07-27T17:56:03+00:00,SOLUSD,0.01,10.95,75.8366711,True,False
2026-07-27T17:56:03+00:00,ETHUSD,-1e-05,-0.01,1941.45409065,True,False
2026-07-27T17:56:03+00:00,BTCUSD,0.01,10.95,64961.43554621,True,False
2026-07-27T18:06:41+00:00,XRPUSD,0.01,10.95,1.09435756,True,False
2026-07-27T18:06:41+00:00,SOLUSD,0.01,10.95,75.82893571,True,False
2026-07-27T18:06:41+00:00,ETHUSD,6e-05,0.07,1941.57056161,True,False
2026-07-27T18:06:41+00:00,BTCUSD,0.01,10.95,64990.24509455,True,False
2026-07-27T18:17:18+00:00,XRPUSD,0.01,10.95,1.09202732,True,False
2026-07-27T18:17:18+00:00,SOLUSD,0.01,10.95,75.6330671,True,False
2026-07-27T18:17:18+00:00,ETHUSD,0.00017,0.19,1937.54141646,True,False
2026-07-27T18:17:18+00:00,BTCUSD,0.01,10.95,64858.79743924,True,False
2026-07-27T18:27:57+00:00,XRPUSD,0.01,10.95,1.09199393,True,False
2026-07-27T18:27:57+00:00,SOLUSD,0.01,10.95,75.62621019,True,False
2026-07-27T18:27:57+00:00,ETHUSD,0.00036,0.4,1938.35742316,True,False
2026-07-27T18:27:57+00:00,BTCUSD,0.01,10.95,64893.88310114,True,False
2026-07-27T18:38:35+00:00,XRPUSD,0.01,10.95,1.08908577,True,False
2026-07-27T18:38:35+00:00,SOLUSD,0.01,10.95,75.42814132,True,False
2026-07-27T18:38:35+00:00,ETHUSD,0.00055,0.6,1932.63575559,True,False
2026-07-27T18:38:35+00:00,BTCUSD,0.01,10.95,64794.38706552,True,False
2026-07-27T18:49:12+00:00,XRPUSD,0.01,10.95,1.08793884,True,False
2026-07-27T18:49:12+00:00,SOLUSD,0.01,10.95,75.38351732,True,False
2026-07-27T18:49:12+00:00,ETHUSD,0.00063,0.69,1932.71367047,True,False
2026-07-27T18:49:12+00:00,BTCUSD,0.01,10.95,64792.34389744,True,False
2026-07-27T18:59:51+00:00,XRPUSD,0.01,10.95,1.09036188,True,False
2026-07-27T18:59:51+00:00,SOLUSD,0.01,10.95,75.58569258,True,False
2026-07-27T18:59:51+00:00,ETHUSD,0.00084,0.92,1938.43472651,True,False
2026-07-27T18:59:51+00:00,BTCUSD,0.01,10.95,64850.28812044,True,False
2026-07-27T19:10:28+00:00,XRPUSD,0.01,10.95,1.09177773,True,False
2026-07-27T19:10:28+00:00,SOLUSD,0.01,10.95,75.85365896,True,False
2026-07-27T19:10:28+00:00,ETHUSD,0.00098,1.08,1947.04753957,True,False
2026-07-27T19:10:28+00:00,BTCUSD,0.01,10.95,64945.38910382,True,False
2026-07-27T19:21:07+00:00,XRPUSD,0.01,10.95,1.09283951,True,False
2026-07-27T19:21:07+00:00,SOLUSD,0.01,10.95,75.89255592,True,False
2026-07-27T19:21:07+00:00,ETHUSD,0.00139,1.53,1950.30684275,True,False
2026-07-27T19:21:07+00:00,BTCUSD,0.01,10.95,65001.88949243,True,False
2026-07-27T19:31:46+00:00,XRPUSD,0.01,10.95,1.09305723,True,False
2026-07-27T19:31:46+00:00,SOLUSD,0.01,10.95,75.81344901,True,False
2026-07-27T19:31:46+00:00,ETHUSD,0.00171,1.87,1949.43893673,True,False
2026-07-27T19:31:46+00:00,BTCUSD,0.01,10.95,64990.20388178,True,False
2026-07-27T19:42:23+00:00,XRPUSD,0.01,10.95,1.09374204,True,False
2026-07-27T19:42:23+00:00,SOLUSD,0.01,10.95,75.84457304,True,False
2026-07-27T19:42:23+00:00,ETHUSD,0.00189,2.07,1950.33472866,True,False
2026-07-27T19:42:23+00:00,BTCUSD,0.01,10.95,64977.84074893,True,False
2026-07-27T19:53:02+00:00,XRPUSD,0.01,10.95,1.09267639,True,False
2026-07-27T19:53:02+00:00,SOLUSD,0.01,10.95,75.82911157,True,False
2026-07-27T19:53:02+00:00,ETHUSD,0.0019,2.08,1947.4413648,True,False
2026-07-27T19:53:02+00:00,BTCUSD,0.01,10.95,64921.71367185,True,False
2026-07-27T20:03:42+00:00,XRPUSD,0.01,10.95,1.09418199,True,False
2026-07-27T20:03:42+00:00,SOLUSD,0.01,10.95,76.04249148,True,False
2026-07-27T20:03:42+00:00,ETHUSD,0.00188,2.06,1948.26057846,True,False
2026-07-27T20:03:42+00:00,BTCUSD,0.01,10.95,65015.2415243,True,False
2026-07-27T20:14:20+00:00,XRPUSD,0.01,10.95,1.0918061,True,False
2026-07-27T20:14:20+00:00,SOLUSD,0.01,10.95,75.88399166,True,False
2026-07-27T20:14:20+00:00,ETHUSD,0.00193,2.11,1944.95195636,True,False
2026-07-27T20:14:20+00:00,BTCUSD,0.01,10.95,64925.95206011,True,False
2026-07-27T20:24:58+00:00,XRPUSD,0.01,10.95,1.09098374,True,False
2026-07-27T20:24:58+00:00,SOLUSD,0.01,10.95,75.93387239,True,False
2026-07-27T20:24:58+00:00,ETHUSD,0.00219,2.39,1944.49657558,True,False
2026-07-27T20:24:58+00:00,BTCUSD,0.01,10.95,64944.2214114,True,False
2026-07-27T20:35:36+00:00,XRPUSD,0.01,10.95,1.09217359,True,False
2026-07-27T20:35:36+00:00,SOLUSD,0.01,10.95,76.06488298,True,False
2026-07-27T20:35:36+00:00,ETHUSD,0.00265,2.9,1946.25216392,True,False
2026-07-27T20:35:36+00:00,BTCUSD,0.01,10.95,64996.0663785,True,False
2026-07-27T20:46:14+00:00,XRPUSD,0.01,10.95,1.08949901,True,False
2026-07-27T20:46:14+00:00,SOLUSD,0.01,10.95,75.85457024,True,False
2026-07-27T20:46:14+00:00,ETHUSD,0.00287,3.15,1944.38024926,True,False
2026-07-27T20:46:14+00:00,BTCUSD,0.01,10.95,64911.22910052,True,False
2026-07-27T20:56:53+00:00,XRPUSD,0.01,10.95,1.0911982,True,False
2026-07-27T20:56:53+00:00,SOLUSD,0.01,10.95,75.95057357,True,False
2026-07-27T20:56:53+00:00,ETHUSD,0.0031,3.39,1946.11736399,True,False
2026-07-27T20:56:53+00:00,BTCUSD,0.01,10.95,64942.58628033,True,False
2026-07-27T21:07:31+00:00,XRPUSD,0.01,10.95,1.09137887,True,False
2026-07-27T21:07:31+00:00,SOLUSD,0.01,10.95,75.96132137,True,False
2026-07-27T21:07:31+00:00,ETHUSD,0.00326,3.57,1947.00294327,True,False
2026-07-27T21:07:31+00:00,BTCUSD,0.01,10.95,64907.41697439,True,False
2026-07-27T21:18:09+00:00,XRPUSD,0.01,10.95,1.09036196,True,False
2026-07-27T21:18:09+00:00,SOLUSD,0.01,10.95,75.80401145,True,False
2026-07-27T21:18:09+00:00,ETHUSD,0.00339,3.72,1945.42797875,True,False
2026-07-27T21:18:09+00:00,BTCUSD,0.01,10.95,64832.83102593,True,False
2026-07-27T21:28:47+00:00,XRPUSD,0.01,10.95,1.0899696,True,False
2026-07-27T21:28:47+00:00,SOLUSD,0.01,10.95,75.64977607,True,False
2026-07-27T21:28:47+00:00,ETHUSD,0.0034,3.72,1945.10497947,True,False
2026-07-27T21:28:47+00:00,BTCUSD,0.01,10.95,64829.52976407,True,False
2026-07-27T21:39:25+00:00,XRPUSD,0.01,10.95,1.08774269,True,False
2026-07-27T21:39:25+00:00,SOLUSD,0.01,10.95,75.58642474,True,False
2026-07-27T21:39:25+00:00,ETHUSD,0.00349,3.82,1942.40176238,True,False
2026-07-27T21:39:25+00:00,BTCUSD,0.01,10.95,64831.36551113,True,False
2026-07-27T21:50:11+00:00,XRPUSD,0.01,10.95,1.08725613,True,False
2026-07-27T21:50:11+00:00,SOLUSD,0.01,10.95,75.54198725,True,False
2026-07-27T21:50:11+00:00,ETHUSD,0.00381,4.17,1940.54364425,True,False
2026-07-27T21:50:11+00:00,BTCUSD,0.01,10.95,64807.72514997,True,False
2026-07-27T22:00:41+00:00,XRPUSD,0.01,10.95,1.08675136,True,False
2026-07-27T22:00:41+00:00,SOLUSD,0.01,10.95,75.62087013,True,False
2026-07-27T22:00:41+00:00,ETHUSD,0.00401,4.39,1940.10369556,True,False
2026-07-27T22:00:41+00:00,BTCUSD,0.01,10.95,64752.13159712,True,False
2026-07-27T22:11:12+00:00,XRPUSD,0.01,10.95,1.08418006,True,False
2026-07-27T22:11:12+00:00,SOLUSD,0.01,10.95,75.44292174,True,False
2026-07-27T22:11:12+00:00,ETHUSD,0.00445,4.87,1936.79043746,True,False
2026-07-27T22:11:12+00:00,BTCUSD,0.01,10.95,64707.00240202,True,False
2026-07-27T22:21:43+00:00,XRPUSD,0.01,10.95,1.08305212,True,False
2026-07-27T22:21:43+00:00,SOLUSD,0.01,10.95,75.33039594,True,False
2026-07-27T22:21:43+00:00,ETHUSD,0.00485,5.31,1933.97767635,True,False
2026-07-27T22:21:43+00:00,BTCUSD,0.01,10.95,64683.27374655,True,False
2026-07-27T22:32:13+00:00,XRPUSD,0.01,10.95,1.08003557,True,False
2026-07-27T22:32:13+00:00,SOLUSD,0.01,10.95,75.25635428,True,False
2026-07-27T22:32:13+00:00,ETHUSD,0.00496,5.43,1929.23289276,True,False
2026-07-27T22:32:13+00:00,BTCUSD,0.01,10.95,64541.50516823,True,False
2026-07-27T22:42:43+00:00,XRPUSD,0.01,10.95,1.07484849,True,False
2026-07-27T22:42:43+00:00,SOLUSD,0.01,10.95,74.81490012,True,False
2026-07-27T22:42:43+00:00,ETHUSD,0.00502,5.5,1914.51322117,True,False
2026-07-27T22:42:43+00:00,BTCUSD,0.01,10.95,64192.91218448,True,False
2026-07-27T22:53:15+00:00,XRPUSD,0.01,10.95,1.06914949,True,False
2026-07-27T22:53:15+00:00,SOLUSD,0.01,10.95,74.40590404,True,False
2026-07-27T22:53:15+00:00,ETHUSD,0.00452,4.94,1902.84702648,True,False
2026-07-27T22:53:15+00:00,BTCUSD,0.01,10.95,63981.06911884,True,False
2026-07-27T23:03:46+00:00,XRPUSD,0.01,10.95,1.06563318,True,False
2026-07-27T23:03:46+00:00,SOLUSD,0.01,10.95,73.91261559,True,False
2026-07-27T23:03:46+00:00,ETHUSD,0.00399,4.37,1888.04467852,True,False
2026-07-27T23:03:46+00:00,BTCUSD,0.01,10.95,63662.80666643,True,False
2026-07-27T23:14:16+00:00,XRPUSD,0.01,10.95,1.06577724,True,False
2026-07-27T23:14:16+00:00,SOLUSD,0.01,10.95,74.07716237,True,False
2026-07-27T23:14:16+00:00,ETHUSD,0.00344,3.77,1889.37722239,True,False
2026-07-27T23:14:16+00:00,BTCUSD,0.01,10.95,63795.25774488,True,False
2026-07-27T23:24:47+00:00,XRPUSD,0.01,10.95,1.066434,True,False
2026-07-27T23:24:47+00:00,SOLUSD,0.01,10.95,74.21958663,True,False
2026-07-27T23:24:47+00:00,ETHUSD,0.00273,2.99,1891.36472247,True,False
2026-07-27T23:24:47+00:00,BTCUSD,0.01,10.95,63829.87951099,True,False
2026-07-27T23:35:18+00:00,XRPUSD,0.01,10.95,1.06661713,True,False
2026-07-27T23:35:18+00:00,SOLUSD,0.01,10.95,74.37499443,True,False
2026-07-27T23:35:18+00:00,ETHUSD,0.00238,2.61,1892.88188604,True,False
2026-07-27T23:35:18+00:00,BTCUSD,0.01,10.95,63820.07424069,True,False
2026-07-27T23:45:49+00:00,XRPUSD,0.01,10.95,1.06480888,True,False
2026-07-27T23:45:49+00:00,SOLUSD,0.01,10.95,74.02413947,True,False
2026-07-27T23:45:49+00:00,ETHUSD,0.00192,2.11,1886.96519683,True,False
2026-07-27T23:45:49+00:00,BTCUSD,0.01,10.95,63661.93037416,True,False
2026-07-27T23:56:20+00:00,XRPUSD,0.01,10.95,1.06604338,True,False
2026-07-27T23:56:20+00:00,SOLUSD,0.01,10.95,74.17411651,True,False
2026-07-27T23:56:20+00:00,ETHUSD,0.00147,1.61,1889.60487192,True,False
2026-07-27T23:56:20+00:00,BTCUSD,0.01,10.95,63732.52280752,True,False
2026-07-28T00:06:51+00:00,XRPUSD,0.01,10.95,1.06504555,True,False
2026-07-28T00:06:51+00:00,SOLUSD,0.01,10.95,74.15888057,True,False
2026-07-28T00:06:51+00:00,ETHUSD,0.00123,1.34,1887.96768948,True,False
2026-07-28T00:06:51+00:00,BTCUSD,0.01,10.95,63653.00024826,True,False
2026-07-28T00:17:23+00:00,XRPUSD,0.01,10.95,1.06391259,True,False
2026-07-28T00:17:23+00:00,SOLUSD,0.01,10.95,74.03134249,True,False
2026-07-28T00:17:23+00:00,ETHUSD,0.00095,1.04,1885.2843771,True,False
2026-07-28T00:17:23+00:00,BTCUSD,0.01,10.95,63667.65398082,True,False
2026-07-28T00:27:54+00:00,XRPUSD,0.01,10.95,1.06173175,True,False
2026-07-28T00:27:54+00:00,SOLUSD,0.01,10.95,73.8236556,True,False
2026-07-28T00:27:54+00:00,ETHUSD,0.00063,0.69,1879.87943748,True,False
2026-07-28T00:27:54+00:00,BTCUSD,0.01,10.95,63593.83486301,True,False
2026-07-28T00:38:24+00:00,XRPUSD,0.01,10.95,1.06430742,True,False
2026-07-28T00:38:24+00:00,SOLUSD,0.01,10.95,73.99624941,True,False
2026-07-28T00:38:24+00:00,ETHUSD,9e-05,0.1,1885.20323331,True,False
2026-07-28T00:38:24+00:00,BTCUSD,0.01,10.95,63672.10335634,True,False
2026-07-28T00:48:56+00:00,XRPUSD,0.01,10.95,1.06127201,True,False
2026-07-28T00:48:56+00:00,SOLUSD,0.01,10.95,73.76377641,True,False
2026-07-28T00:48:56+00:00,ETHUSD,-0.00018,-0.2,1879.08015653,True,False
2026-07-28T00:48:56+00:00,BTCUSD,0.01,10.95,63489.29502426,True,False
2026-07-28T00:59:27+00:00,XRPUSD,0.01,10.95,1.0585032,True,False
2026-07-28T00:59:27+00:00,SOLUSD,0.01,10.95,73.65985063,True,False
2026-07-28T00:59:27+00:00,ETHUSD,-0.0005,-0.55,1877.26596704,True,False
2026-07-28T00:59:27+00:00,BTCUSD,0.01,10.95,63452.02007095,True,False
2026-07-28T01:09:57+00:00,XRPUSD,0.01,10.95,1.05748197,True,False
2026-07-28T01:09:57+00:00,SOLUSD,0.01,10.95,73.17593314,True,False
2026-07-28T01:09:57+00:00,ETHUSD,-0.00088,-0.97,1872.84075794,True,False
2026-07-28T01:09:57+00:00,BTCUSD,0.01,10.95,63180.43217587,True,False
2026-07-28T01:20:29+00:00,XRPUSD,0.01,10.95,1.05737432,True,False
2026-07-28T01:20:29+00:00,SOLUSD,0.01,10.95,73.07192992,True,False
2026-07-28T01:20:29+00:00,ETHUSD,-0.00123,-1.35,1870.84247953,True,False
2026-07-28T01:20:29+00:00,BTCUSD,0.01,10.95,63164.40978593,True,False
2026-07-28T01:31:01+00:00,XRPUSD,0.01,10.95,1.06113667,True,False
2026-07-28T01:31:01+00:00,SOLUSD,0.01,10.95,73.36615003,True,False
2026-07-28T01:31:01+00:00,ETHUSD,-0.00124,-1.36,1877.7613548,True,False
2026-07-28T01:31:01+00:00,BTCUSD,0.01,10.95,63297.53113043,True,False
2026-07-28T01:41:33+00:00,XRPUSD,0.01,10.95,1.05875997,True,False
2026-07-28T01:41:33+00:00,SOLUSD,0.01,10.95,73.22420089,True,False
2026-07-28T01:41:33+00:00,ETHUSD,-0.00161,-1.76,1874.87447559,True,False
2026-07-28T01:41:33+00:00,BTCUSD,0.01,10.95,63199.59347613,True,False
2026-07-28T01:52:05+00:00,XRPUSD,0.01,10.95,1.0581858,True,False
2026-07-28T01:52:05+00:00,SOLUSD,0.01,10.95,73.20950026,True,False
2026-07-28T01:52:05+00:00,ETHUSD,-0.00186,-2.04,1874.57887295,True,False
2026-07-28T01:52:05+00:00,BTCUSD,0.01,10.95,63189.88178806,True,False
2026-07-28T02:02:37+00:00,XRPUSD,0.01,10.95,1.05747287,True,False
2026-07-28T02:02:37+00:00,SOLUSD,0.01,10.95,73.14162584,True,False
2026-07-28T02:02:37+00:00,ETHUSD,-0.00225,-2.46,1873.94549782,True,False
2026-07-28T02:02:37+00:00,BTCUSD,0.0098,10.73,63184.11481534,True,False
2026-07-28T02:13:08+00:00,XRPUSD,0.01,10.95,1.05831921,True,False
2026-07-28T02:13:08+00:00,SOLUSD,0.01,10.95,73.26151719,True,False
2026-07-28T02:13:08+00:00,ETHUSD,-0.00259,-2.84,1875.70155791,True,False
2026-07-28T02:13:08+00:00,BTCUSD,0.00946,10.36,63220.12808691,True,False
2026-07-28T02:23:39+00:00,XRPUSD,0.01,10.95,1.05970834,True,False
2026-07-28T02:23:39+00:00,SOLUSD,0.01,10.95,73.43230012,True,False
2026-07-28T02:23:39+00:00,ETHUSD,-0.00296,-3.24,1879.12480579,True,False
2026-07-28T02:23:39+00:00,BTCUSD,0.009,9.85,63266.37063654,True,False
2026-07-28T02:34:11+00:00,XRPUSD,0.01,10.95,1.0584384,True,False
2026-07-28T02:34:11+00:00,SOLUSD,0.01,10.95,73.3238131,True,False
2026-07-28T02:34:11+00:00,ETHUSD,-0.00313,-3.43,1875.77874464,True,False
2026-07-28T02:34:11+00:00,BTCUSD,0.00868,9.51,63180.32364157,True,False
2026-07-28T02:55:44+00:00,XRPUSD,0.01,10.95,1.05723265,True,False
2026-07-28T02:55:44+00:00,SOLUSD,0.01,10.95,73.32131487,True,False
2026-07-28T02:55:44+00:00,ETHUSD,-0.00363,-3.98,1875.47073762,True,False
2026-07-28T02:55:44+00:00,BTCUSD,0.00796,8.72,63158.00884693,True,False
2026-07-28T03:06:22+00:00,XRPUSD,0.01,10.95,1.05757072,True,False
2026-07-28T03:06:22+00:00,SOLUSD,0.01,10.95,73.33323327,True,False
2026-07-28T03:06:22+00:00,ETHUSD,-0.00374,-4.09,1872.90210099,True,False
2026-07-28T03:06:22+00:00,BTCUSD,0.00761,8.33,63145.29672772,True,False
2026-07-28T03:17:01+00:00,XRPUSD,0.01,10.95,1.05857797,True,False
2026-07-28T03:17:01+00:00,SOLUSD,0.01,10.95,73.3242789,True,False
2026-07-28T03:17:01+00:00,ETHUSD,-0.00399,-4.37,1877.3060418,True,False
2026-07-28T03:17:01+00:00,BTCUSD,0.00732,8.01,63268.52406285,True,False
2026-07-28T03:27:40+00:00,XRPUSD,0.01,10.95,1.05803706,True,False
2026-07-28T03:27:40+00:00,SOLUSD,0.01,10.95,73.2577604,True,False
2026-07-28T03:27:40+00:00,ETHUSD,-0.00392,-4.29,1877.35241459,True,False
2026-07-28T03:27:40+00:00,BTCUSD,0.00713,7.81,63254.85135101,True,False
2026-07-28T03:38:19+00:00,XRPUSD,0.01,10.95,1.05906347,True,False
