ts,symbol,funding_pct_8h,annual_funding_pct,mark_price,hedgeable,go
2026-07-31T05:30:20+00:00,SOLUSD,0.01,10.95,74.17786716,True,False
2026-07-31T05:30:20+00:00,ETHUSD,-0.00082,-0.89,1904.13166332,True,False
2026-07-31T05:30:20+00:00,BTCUSD,0.01,10.95,64314.72827754,True,False
2026-07-31T05:41:17+00:00,XRPUSD,0.01,10.95,1.07970027,True,False
2026-07-31T05:41:17+00:00,SOLUSD,0.01,10.95,74.17540968,True,False
2026-07-31T05:41:17+00:00,ETHUSD,-0.00075,-0.82,1900.76717265,True,False
2026-07-31T05:41:17+00:00,BTCUSD,0.01,10.95,64291.15393477,True,False
2026-07-31T05:52:12+00:00,XRPUSD,0.01,10.95,1.08015165,True,False
2026-07-31T05:52:12+00:00,SOLUSD,0.01,10.95,74.13536042,True,False
2026-07-31T05:52:12+00:00,ETHUSD,-0.00081,-0.89,1902.71064341,True,False
2026-07-31T05:52:12+00:00,BTCUSD,0.01,10.95,64284.42291801,True,False
2026-07-31T06:03:06+00:00,XRPUSD,0.01,10.95,1.08017829,True,False
2026-07-31T06:03:06+00:00,SOLUSD,0.01,10.95,74.2389253,True,False
2026-07-31T06:03:06+00:00,ETHUSD,-0.00065,-0.71,1904.2723594,True,False
2026-07-31T06:03:06+00:00,BTCUSD,0.01,10.95,64303.04244412,True,False
2026-07-31T06:14:03+00:00,XRPUSD,0.01,10.95,1.08126826,True,False
2026-07-31T06:14:03+00:00,SOLUSD,0.01,10.95,74.38061008,True,False
2026-07-31T06:14:03+00:00,ETHUSD,-0.00052,-0.57,1906.77969437,True,False
2026-07-31T06:14:03+00:00,BTCUSD,0.01,10.95,64360.53989472,True,False
2026-07-31T06:24:58+00:00,XRPUSD,0.01,10.95,1.08250002,True,False
2026-07-31T06:24:58+00:00,SOLUSD,0.01,10.95,74.33214957,True,False
2026-07-31T06:24:58+00:00,ETHUSD,-0.0005,-0.54,1905.80261191,True,False
2026-07-31T06:24:58+00:00,BTCUSD,0.01,10.95,64350.67574117,True,False
2026-07-31T06:35:53+00:00,XRPUSD,0.01,10.95,1.08290356,True,False
2026-07-31T06:35:53+00:00,SOLUSD,0.01,10.95,74.33539545,True,False
2026-07-31T06:35:53+00:00,ETHUSD,-0.00059,-0.64,1904.76741011,True,False
2026-07-31T06:35:53+00:00,BTCUSD,0.01,10.95,64384.49955238,True,False
2026-07-31T06:46:48+00:00,XRPUSD,0.01,10.95,1.08011951,True,False
2026-07-31T06:46:48+00:00,SOLUSD,0.01,10.95,74.02249787,True,False
2026-07-31T06:46:48+00:00,ETHUSD,-0.0006,-0.66,1900.13136736,True,False
2026-07-31T06:46:48+00:00,BTCUSD,0.01,10.95,64203.35778394,True,False
2026-07-31T06:57:44+00:00,XRPUSD,0.01,10.95,1.08122532,True,False
2026-07-31T06:57:44+00:00,SOLUSD,0.01,10.95,74.14812843,True,False
2026-07-31T06:57:44+00:00,ETHUSD,-0.00047,-0.52,1902.82574967,True,False
2026-07-31T06:57:44+00:00,BTCUSD,0.01,10.95,64243.35686516,True,False
2026-07-31T07:08:40+00:00,XRPUSD,0.01,10.95,1.07678639,True,False
2026-07-31T07:08:40+00:00,SOLUSD,0.01,10.95,73.86123604,True,False
2026-07-31T07:08:40+00:00,ETHUSD,-0.00033,-0.36,1894.07913669,True,False
2026-07-31T07:08:40+00:00,BTCUSD,0.01,10.95,64131.61298491,True,False
2026-07-31T07:19:36+00:00,XRPUSD,0.01,10.95,1.07562859,True,False
2026-07-31T07:19:36+00:00,SOLUSD,0.01,10.95,73.81325659,True,False
2026-07-31T07:19:36+00:00,ETHUSD,-0.00021,-0.23,1890.58059645,True,False
2026-07-31T07:19:36+00:00,BTCUSD,0.01,10.95,64041.62385742,True,False
2026-07-31T07:30:31+00:00,XRPUSD,0.01,10.95,1.07497124,True,False
2026-07-31T07:30:31+00:00,SOLUSD,0.01,10.95,73.56740332,True,False
2026-07-31T07:30:31+00:00,ETHUSD,-7e-05,-0.08,1884.99611953,True,False
2026-07-31T07:30:31+00:00,BTCUSD,0.01,10.95,63947.14929141,True,False
2026-07-31T07:41:27+00:00,XRPUSD,0.01,10.95,1.07618653,True,False
2026-07-31T07:41:27+00:00,SOLUSD,0.01,10.95,73.67142263,True,False
2026-07-31T07:41:27+00:00,ETHUSD,-6e-05,-0.06,1887.46085753,True,False
2026-07-31T07:41:27+00:00,BTCUSD,0.01,10.95,63955.25528422,True,False
2026-07-31T07:52:22+00:00,XRPUSD,0.01,10.95,1.07879949,True,False
2026-07-31T07:52:22+00:00,SOLUSD,0.01,10.95,73.70568209,True,False
2026-07-31T07:52:22+00:00,ETHUSD,-0.00038,-0.42,1888.61536812,True,False
2026-07-31T07:52:22+00:00,BTCUSD,0.01,10.95,63940.94949277,True,False
2026-07-31T08:03:19+00:00,XRPUSD,0.01,10.95,1.07975374,True,False
2026-07-31T08:03:19+00:00,SOLUSD,0.01,10.95,73.69160062,True,False
2026-07-31T08:03:19+00:00,ETHUSD,-0.00069,-0.75,1889.97474984,True,False
2026-07-31T08:03:19+00:00,BTCUSD,0.01,10.95,63932.41708061,True,False
2026-07-31T08:14:15+00:00,XRPUSD,0.01,10.95,1.08022857,True,False
2026-07-31T08:14:15+00:00,SOLUSD,0.01,10.95,73.76319593,True,False
2026-07-31T08:14:15+00:00,ETHUSD,-0.00075,-0.82,1891.35918097,True,False
2026-07-31T08:14:15+00:00,BTCUSD,0.01,10.95,63946.10139222,True,False
2026-07-31T08:25:10+00:00,XRPUSD,0.01,10.95,1.07738842,True,False
2026-07-31T08:25:10+00:00,SOLUSD,0.01,10.95,73.62827695,True,False
2026-07-31T08:25:10+00:00,ETHUSD,-0.00121,-1.32,1888.26007163,True,False
2026-07-31T08:25:10+00:00,BTCUSD,0.01,10.95,63848.47670045,True,False
2026-07-31T08:36:07+00:00,XRPUSD,0.01,10.95,1.07780174,True,False
2026-07-31T08:36:07+00:00,SOLUSD,0.01,10.95,73.71059882,True,False
2026-07-31T08:36:07+00:00,ETHUSD,-0.00148,-1.62,1890.72402562,True,False
2026-07-31T08:36:07+00:00,BTCUSD,0.01,10.95,63906.87997777,True,False
2026-07-31T08:47:03+00:00,XRPUSD,0.01,10.95,1.07735612,True,False
2026-07-31T08:47:03+00:00,SOLUSD,0.01,10.95,73.72399632,True,False
2026-07-31T08:47:03+00:00,ETHUSD,-0.00187,-2.05,1890.36789735,True,False
2026-07-31T08:47:03+00:00,BTCUSD,0.01,10.95,63850.96994321,True,False
2026-07-31T08:57:59+00:00,XRPUSD,0.01,10.95,1.07724463,True,False
2026-07-31T08:57:59+00:00,SOLUSD,0.01,10.95,73.65585778,True,False
2026-07-31T08:57:59+00:00,ETHUSD,-0.00215,-2.35,1889.45032773,True,False
2026-07-31T08:57:59+00:00,BTCUSD,0.01,10.95,63825.6055127,True,False
2026-07-31T09:20:23+00:00,XRPUSD,0.01,10.95,1.07545865,True,False
2026-07-31T09:20:23+00:00,SOLUSD,0.01,10.95,73.56688135,True,False
2026-07-31T09:20:23+00:00,ETHUSD,-0.00272,-2.98,1885.10673661,True,False
2026-07-31T09:20:23+00:00,BTCUSD,0.01,10.95,63714.54850873,True,False
2026-07-31T09:31:21+00:00,XRPUSD,0.01,10.95,1.07421781,True,False
2026-07-31T09:31:21+00:00,SOLUSD,0.01,10.95,73.44254266,True,False
2026-07-31T09:31:21+00:00,ETHUSD,-0.00308,-3.38,1881.87662233,True,False
2026-07-31T09:31:21+00:00,BTCUSD,0.01,10.95,63665.57522114,True,False
2026-07-31T09:42:19+00:00,XRPUSD,0.01,10.95,1.07372156,True,False
2026-07-31T09:42:19+00:00,SOLUSD,0.01,10.95,73.5108318,True,False
2026-07-31T09:42:19+00:00,ETHUSD,-0.00338,-3.7,1882.73142523,True,False
2026-07-31T09:42:19+00:00,BTCUSD,0.01,10.95,63667.65452066,True,False
2026-07-31T09:53:18+00:00,XRPUSD,0.01,10.95,1.07333016,True,False
2026-07-31T09:53:18+00:00,SOLUSD,0.01,10.95,73.56132569,True,False
2026-07-31T09:53:18+00:00,ETHUSD,-0.0035,-3.83,1883.46328679,True,False
2026-07-31T09:53:18+00:00,BTCUSD,0.01,10.95,63704.4310362,True,False
2026-07-31T10:04:16+00:00,XRPUSD,0.01,10.95,1.07164707,True,False
2026-07-31T10:04:16+00:00,SOLUSD,0.01,10.95,73.43741092,True,False
2026-07-31T10:04:16+00:00,ETHUSD,-0.00367,-4.02,1880.92225745,True,False
2026-07-31T10:04:16+00:00,BTCUSD,0.01,10.95,63638.99402694,True,False
2026-07-31T10:15:15+00:00,XRPUSD,0.01,10.95,1.07259114,True,False
2026-07-31T10:15:15+00:00,SOLUSD,0.01,10.95,73.52274117,True,False
2026-07-31T10:15:15+00:00,ETHUSD,-0.00383,-4.19,1882.16811434,True,False
2026-07-31T10:15:15+00:00,BTCUSD,0.01,10.95,63708.43342805,True,False
2026-07-31T10:26:13+00:00,XRPUSD,0.01,10.95,1.07331624,True,False
2026-07-31T10:26:13+00:00,SOLUSD,0.01,10.95,73.64785062,True,False
2026-07-31T10:26:13+00:00,ETHUSD,-0.00406,-4.45,1886.05522077,True,False
2026-07-31T10:26:13+00:00,BTCUSD,0.01,10.95,63785.09082551,True,False
2026-07-31T10:37:12+00:00,XRPUSD,0.01,10.95,1.07336672,True,False
2026-07-31T10:37:12+00:00,SOLUSD,0.01,10.95,73.59859542,True,False
2026-07-31T10:37:12+00:00,ETHUSD,-0.00442,-4.84,1887.0318896,True,False
2026-07-31T10:37:12+00:00,BTCUSD,0.01,10.95,63843.84912177,True,False
2026-07-31T10:48:11+00:00,XRPUSD,0.01,10.95,1.07378912,True,False
2026-07-31T10:48:11+00:00,SOLUSD,0.01,10.95,73.56845923,True,False
2026-07-31T10:48:11+00:00,ETHUSD,-0.00471,-5.16,1886.53060179,True,False
2026-07-31T10:48:11+00:00,BTCUSD,0.01,10.95,63857.20350683,True,False
2026-07-31T10:59:11+00:00,XRPUSD,0.01,10.95,1.0741114,True,False
2026-07-31T10:59:11+00:00,SOLUSD,0.01,10.95,73.59029439,True,False
2026-07-31T10:59:11+00:00,ETHUSD,-0.00471,-5.16,1886.97782985,True,False
2026-07-31T10:59:11+00:00,BTCUSD,0.01,10.95,63901.57726759,True,False
2026-07-31T11:10:08+00:00,XRPUSD,0.01,10.95,1.0751541,True,False
2026-07-31T11:10:08+00:00,SOLUSD,0.01,10.95,73.6148497,True,False
2026-07-31T11:10:08+00:00,ETHUSD,-0.00468,-5.12,1885.86059214,True,False
2026-07-31T11:10:08+00:00,BTCUSD,0.01,10.95,63908.46696065,True,False
2026-07-31T11:21:07+00:00,XRPUSD,0.01,10.95,1.07441154,True,False
2026-07-31T11:21:07+00:00,SOLUSD,0.01,10.95,73.65015924,True,False
2026-07-31T11:21:07+00:00,ETHUSD,-0.0044,-4.81,1885.64483017,True,False
2026-07-31T11:21:07+00:00,BTCUSD,0.01,10.95,63916.7022917,True,False
2026-07-31T11:32:06+00:00,XRPUSD,0.01,10.95,1.07257098,True,False
2026-07-31T11:32:06+00:00,SOLUSD,0.01,10.95,73.55024427,True,False
2026-07-31T11:32:06+00:00,ETHUSD,-0.00432,-4.73,1883.26635206,True,False
2026-07-31T11:32:06+00:00,BTCUSD,0.01,10.95,63859.17278581,True,False
2026-07-31T11:43:06+00:00,XRPUSD,0.01,10.95,1.0725644,True,False
2026-07-31T11:43:06+00:00,SOLUSD,0.01,10.95,73.54729593,True,False
2026-07-31T11:43:06+00:00,ETHUSD,-0.00424,-4.64,1883.12567299,True,False
2026-07-31T11:43:06+00:00,BTCUSD,0.01,10.95,63841.79969995,True,False
2026-07-31T11:54:04+00:00,XRPUSD,0.01,10.95,1.07172724,True,False
2026-07-31T11:54:04+00:00,SOLUSD,0.01,10.95,73.53126521,True,False
2026-07-31T11:54:04+00:00,ETHUSD,-0.00433,-4.74,1883.34709026,True,False
2026-07-31T11:54:04+00:00,BTCUSD,0.01,10.95,63817.25347491,True,False
2026-07-31T12:05:03+00:00,XRPUSD,0.01,10.95,1.07137771,True,False
2026-07-31T12:05:03+00:00,SOLUSD,0.01,10.95,73.47687906,True,False
2026-07-31T12:05:03+00:00,ETHUSD,-0.00437,-4.78,1880.51261176,True,False
2026-07-31T12:05:03+00:00,BTCUSD,0.01,10.95,63734.3433257,True,False
2026-07-31T12:16:03+00:00,XRPUSD,0.01,10.95,1.07139318,True,False
2026-07-31T12:16:03+00:00,SOLUSD,0.01,10.95,73.46160606,True,False
2026-07-31T12:16:03+00:00,ETHUSD,-0.00432,-4.73,1875.63411788,True,False
2026-07-31T12:16:03+00:00,BTCUSD,0.01,10.95,63698.65293807,True,False
2026-07-31T12:27:02+00:00,XRPUSD,0.01,10.95,1.07243232,True,False
2026-07-31T12:27:02+00:00,SOLUSD,0.01,10.95,73.59091312,True,False
2026-07-31T12:27:02+00:00,ETHUSD,-0.00414,-4.54,1877.79685248,True,False
2026-07-31T12:27:02+00:00,BTCUSD,0.01,10.95,63727.22855479,True,False
2026-07-31T12:38:02+00:00,XRPUSD,0.01,10.95,1.07123352,True,False
2026-07-31T12:38:02+00:00,SOLUSD,0.01,10.95,73.48282401,True,False
2026-07-31T12:38:02+00:00,ETHUSD,-0.00395,-4.32,1875.59545371,True,False
2026-07-31T12:38:02+00:00,BTCUSD,0.01,10.95,63678.70868546,True,False
2026-07-31T12:49:02+00:00,XRPUSD,0.01,10.95,1.07241354,True,False
2026-07-31T12:49:02+00:00,SOLUSD,0.01,10.95,73.54090678,True,False
2026-07-31T12:49:02+00:00,ETHUSD,-0.00357,-3.91,1879.41807732,True,False
2026-07-31T12:49:02+00:00,BTCUSD,0.01,10.95,63704.02091647,True,False
2026-07-31T13:00:01+00:00,XRPUSD,0.01,10.95,1.0726038,True,False
2026-07-31T13:00:01+00:00,SOLUSD,0.01,10.95,73.62385695,True,False
2026-07-31T13:00:01+00:00,ETHUSD,-0.00347,-3.8,1881.80721986,True,False
2026-07-31T13:00:01+00:00,BTCUSD,0.01,10.95,63734.04748965,True,False
2026-07-31T13:11:00+00:00,XRPUSD,0.01,10.95,1.07331989,True,False
2026-07-31T13:11:00+00:00,SOLUSD,0.01,10.95,73.72550643,True,False
2026-07-31T13:11:00+00:00,ETHUSD,-0.00336,-3.68,1884.51263051,True,False
2026-07-31T13:11:00+00:00,BTCUSD,0.01,10.95,63742.11086113,True,False
2026-07-31T13:22:00+00:00,XRPUSD,0.01,10.95,1.07355019,True,False
2026-07-31T13:22:00+00:00,SOLUSD,0.01,10.95,73.73751899,True,False
2026-07-31T13:22:00+00:00,ETHUSD,-0.00321,-3.52,1887.75356206,True,False
2026-07-31T13:22:00+00:00,BTCUSD,0.01,10.95,63768.00660162,True,False
2026-07-31T13:32:59+00:00,XRPUSD,0.01,10.95,1.07161962,True,False
2026-07-31T13:32:59+00:00,SOLUSD,0.01,10.95,73.62045467,True,False
2026-07-31T13:32:59+00:00,ETHUSD,-0.00313,-3.43,1882.27046587,True,False
2026-07-31T13:32:59+00:00,BTCUSD,0.01,10.95,63610.28823246,True,False
2026-07-31T13:44:00+00:00,XRPUSD,0.01,10.95,1.06998152,True,False
2026-07-31T13:44:00+00:00,SOLUSD,0.01,10.95,73.43688819,True,False
2026-07-31T13:44:00+00:00,ETHUSD,-0.0029,-3.17,1877.05575577,True,False
2026-07-31T13:44:00+00:00,BTCUSD,0.01,10.95,63493.61167263,True,False
2026-07-31T13:55:00+00:00,XRPUSD,0.01,10.95,1.06684033,True,False
2026-07-31T13:55:00+00:00,SOLUSD,0.01,10.95,73.23199778,True,False
2026-07-31T13:55:00+00:00,ETHUSD,-0.00289,-3.17,1865.48801565,True,False
2026-07-31T13:55:00+00:00,BTCUSD,0.01,10.95,63268.89069582,True,False
2026-07-31T14:17:10+00:00,XRPUSD,0.01,10.95,1.06560409,True,False
2026-07-31T14:17:10+00:00,SOLUSD,0.01,10.95,73.52184463,True,False
2026-07-31T14:17:10+00:00,ETHUSD,-0.00263,-2.88,1865.35316604,True,False
2026-07-31T14:17:10+00:00,BTCUSD,0.01,10.95,62583.77580539,True,False
2026-07-31T14:28:07+00:00,XRPUSD,0.01,10.95,1.06284481,True,False
2026-07-31T14:28:07+00:00,SOLUSD,0.01,10.95,73.3967481,True,False
2026-07-31T14:28:07+00:00,ETHUSD,-0.00233,-2.56,1861.8134103,True,False
2026-07-31T14:28:07+00:00,BTCUSD,0.01,10.95,62616.71893225,True,False
2026-07-31T14:39:03+00:00,XRPUSD,0.01,10.95,1.06132073,True,False
2026-07-31T14:39:03+00:00,SOLUSD,0.01,10.95,73.0539806,True,False
2026-07-31T14:39:03+00:00,ETHUSD,-0.00228,-2.49,1860.04541335,True,False
2026-07-31T14:39:03+00:00,BTCUSD,0.01,10.95,62680.0783925,True,False
2026-07-31T14:50:00+00:00,XRPUSD,0.01,10.95,1.06545412,True,False
2026-07-31T14:50:00+00:00,SOLUSD,0.01,10.95,73.13262654,True,False
2026-07-31T14:50:00+00:00,ETHUSD,-0.00255,-2.79,1863.51575144,True,False
2026-07-31T14:50:00+00:00,BTCUSD,0.01,10.95,62770.17124234,True,False
2026-07-31T15:00:57+00:00,XRPUSD,0.01,10.95,1.06232062,True,False
2026-07-31T15:00:57+00:00,SOLUSD,0.01,10.95,72.95975125,True,False
2026-07-31T15:00:57+00:00,ETHUSD,-0.00269,-2.94,1856.27737512,True,False
2026-07-31T15:00:57+00:00,BTCUSD,0.01,10.95,62608.89838515,True,False
2026-07-31T15:11:52+00:00,XRPUSD,0.01,10.95,1.06207163,True,False
2026-07-31T15:11:52+00:00,SOLUSD,0.01,10.95,72.89978692,True,False
2026-07-31T15:11:52+00:00,ETHUSD,-0.00275,-3.01,1855.67541804,True,False
2026-07-31T15:11:52+00:00,BTCUSD,0.01,10.95,62546.56743895,True,False
2026-07-31T15:22:48+00:00,XRPUSD,0.01,10.95,1.06247548,True,False
2026-07-31T15:22:48+00:00,SOLUSD,0.01,10.95,72.94254915,True,False
2026-07-31T15:22:48+00:00,ETHUSD,-0.0029,-3.18,1855.86418255,True,False
2026-07-31T15:22:48+00:00,BTCUSD,0.01,10.95,62569.17092365,True,False
2026-07-31T15:33:46+00:00,XRPUSD,0.01,10.95,1.06123193,True,False
2026-07-31T15:33:46+00:00,SOLUSD,0.01,10.95,72.98390405,True,False
2026-07-31T15:33:46+00:00,ETHUSD,-0.003,-3.29,1856.55595205,True,False
2026-07-31T15:33:46+00:00,BTCUSD,0.01,10.95,62583.45630025,True,False
2026-07-31T15:44:44+00:00,XRPUSD,0.01,10.95,1.06112105,True,False
2026-07-31T15:44:44+00:00,SOLUSD,0.01,10.95,73.06763379,True,False
2026-07-31T15:44:44+00:00,ETHUSD,-0.00288,-3.16,1863.48952338,True,False
2026-07-31T15:44:44+00:00,BTCUSD,0.01,10.95,62724.06642066,True,False
2026-07-31T15:55:40+00:00,XRPUSD,0.01,10.95,1.06164743,True,False
2026-07-31T15:55:40+00:00,SOLUSD,0.01,10.95,73.15063447,True,False
2026-07-31T15:55:40+00:00,ETHUSD,-0.00268,-2.94,1863.3539888,True,False
2026-07-31T15:55:40+00:00,BTCUSD,0.01,10.95,62736.89052684,True,False
2026-07-31T16:06:38+00:00,XRPUSD,0.01,10.95,1.0609743,True,False
2026-07-31T16:06:38+00:00,SOLUSD,0.01,10.95,73.16881967,True,False
2026-07-31T16:06:38+00:00,ETHUSD,-0.00254,-2.78,1861.59677976,True,False
2026-07-31T16:06:38+00:00,BTCUSD,0.01,10.95,62776.94454792,True,False
2026-07-31T16:17:35+00:00,XRPUSD,0.01,10.95,1.06047891,True,False
2026-07-31T16:17:35+00:00,SOLUSD,0.01,10.95,72.98785576,True,False
2026-07-31T16:17:35+00:00,ETHUSD,-0.00243,-2.66,1860.40497712,True,False
2026-07-31T16:17:35+00:00,BTCUSD,0.01,10.95,62777.31191074,True,False
2026-07-31T16:28:33+00:00,XRPUSD,0.01,10.95,1.06198516,True,False
2026-07-31T16:28:33+00:00,SOLUSD,0.01,10.95,73.19834967,True,False
2026-07-31T16:28:33+00:00,ETHUSD,-0.00223,-2.44,1864.93265079,True,False
2026-07-31T16:28:33+00:00,BTCUSD,0.01,10.95,62882.55026037,True,False
2026-07-31T16:39:29+00:00,XRPUSD,0.01,10.95,1.06144197,True,False
2026-07-31T16:39:29+00:00,SOLUSD,0.01,10.95,73.13104458,True,False
2026-07-31T16:39:29+00:00,ETHUSD,-0.00191,-2.1,1861.46163688,True,False
2026-07-31T16:39:29+00:00,BTCUSD,0.01,10.95,62816.96803264,True,False
2026-07-31T16:50:26+00:00,XRPUSD,0.01,10.95,1.06201318,True,False
2026-07-31T16:50:26+00:00,SOLUSD,0.01,10.95,73.21080693,True,False
2026-07-31T16:50:26+00:00,ETHUSD,-0.00122,-1.34,1863.02480067,True,False
2026-07-31T16:50:26+00:00,BTCUSD,0.01,10.95,62816.452281,True,False
2026-07-31T17:01:24+00:00,XRPUSD,0.01,10.95,1.06429082,True,False
2026-07-31T17:01:24+00:00,SOLUSD,0.01,10.95,73.25857645,True,False
2026-07-31T17:01:24+00:00,ETHUSD,-0.00078,-0.86,1864.21992349,True,False
2026-07-31T17:01:24+00:00,BTCUSD,0.01,10.95,62850.803405,True,False
2026-07-31T17:12:21+00:00,XRPUSD,0.01,10.95,1.06668192,True,False
2026-07-31T17:12:21+00:00,SOLUSD,0.01,10.95,73.35290024,True,False
2026-07-31T17:12:21+00:00,ETHUSD,-0.00023,-0.26,1868.28022243,True,False
2026-07-31T17:12:21+00:00,BTCUSD,0.01,10.95,62879.68274689,True,False
2026-07-31T17:23:19+00:00,XRPUSD,0.01,10.95,1.06632966,True,False
2026-07-31T17:23:19+00:00,SOLUSD,0.01,10.95,73.29629893,True,False
2026-07-31T17:23:19+00:00,ETHUSD,0.0003,0.33,1867.07443966,True,False
2026-07-31T17:23:19+00:00,BTCUSD,0.01,10.95,62888.1425101,True,False
2026-07-31T17:34:18+00:00,XRPUSD,0.01,10.95,1.07037156,True,False
2026-07-31T17:34:18+00:00,SOLUSD,0.01,10.95,73.36424539,True,False
2026-07-31T17:34:18+00:00,ETHUSD,0.00051,0.56,1873.00152316,True,False
2026-07-31T17:34:18+00:00,BTCUSD,0.01,10.95,63048.38128783,True,False
2026-07-31T17:45:14+00:00,XRPUSD,0.01,10.95,1.06906764,True,False
2026-07-31T17:45:14+00:00,SOLUSD,0.01,10.95,73.3406857,True,False
2026-07-31T17:45:14+00:00,ETHUSD,0.00081,0.88,1873.13804822,True,False
2026-07-31T17:45:14+00:00,BTCUSD,0.01,10.95,63045.25934875,True,False
2026-07-31T17:56:11+00:00,XRPUSD,0.01,10.95,1.07091324,True,False
2026-07-31T17:56:11+00:00,SOLUSD,0.01,10.95,73.40020404,True,False
2026-07-31T17:56:11+00:00,ETHUSD,0.00109,1.19,1876.39490338,True,False
2026-07-31T17:56:11+00:00,BTCUSD,0.01,10.95,63253.88470238,True,False
2026-07-31T18:07:08+00:00,XRPUSD,0.01,10.95,1.06904568,True,False
2026-07-31T18:07:08+00:00,SOLUSD,0.01,10.95,73.388699,True,False
2026-07-31T18:07:08+00:00,ETHUSD,0.00124,1.36,1872.69238684,True,False
2026-07-31T18:07:08+00:00,BTCUSD,0.01,10.95,63194.42352355,True,False
2026-07-31T18:18:05+00:00,XRPUSD,0.01,10.95,1.0674984,True,False
2026-07-31T18:18:05+00:00,SOLUSD,0.01,10.95,73.26726938,True,False
2026-07-31T18:18:05+00:00,ETHUSD,0.0013,1.42,1870.27683574,True,False
2026-07-31T18:18:05+00:00,BTCUSD,0.01,10.95,63091.13375481,True,False
2026-07-31T18:29:05+00:00,XRPUSD,0.01,10.95,1.0664004,True,False
2026-07-31T18:29:05+00:00,SOLUSD,0.01,10.95,73.23366039,True,False
2026-07-31T18:29:05+00:00,ETHUSD,0.00138,1.51,1868.87276967,True,False
2026-07-31T18:29:05+00:00,BTCUSD,0.01,10.95,63057.55147512,True,False
2026-07-31T18:40:03+00:00,XRPUSD,0.01,10.95,1.06435949,True,False
2026-07-31T18:40:03+00:00,SOLUSD,0.01,10.95,72.96575929,True,False
2026-07-31T18:40:03+00:00,ETHUSD,0.00137,1.5,1865.09992281,True,False
2026-07-31T18:40:03+00:00,BTCUSD,0.01,10.95,62956.00025829,True,False
2026-07-31T18:51:00+00:00,XRPUSD,0.01,10.95,1.06600975,True,False
2026-07-31T18:51:00+00:00,SOLUSD,0.01,10.95,73.14428899,True,False
2026-07-31T18:51:00+00:00,ETHUSD,0.00152,1.67,1871.43595831,True,False
2026-07-31T18:51:00+00:00,BTCUSD,0.01,10.95,63079.72915914,True,False
2026-07-31T19:13:22+00:00,XRPUSD,0.01,10.95,1.06335234,True,False
2026-07-31T19:13:22+00:00,SOLUSD,0.01,10.95,73.10012063,True,False
2026-07-31T19:13:22+00:00,ETHUSD,0.00177,1.94,1869.30708299,True,False
2026-07-31T19:13:22+00:00,BTCUSD,0.01,10.95,63050.45711374,True,False
2026-07-31T19:24:20+00:00,XRPUSD,0.01,10.95,1.06253881,True,False
2026-07-31T19:24:20+00:00,SOLUSD,0.01,10.95,72.96339436,True,False
2026-07-31T19:24:20+00:00,ETHUSD,0.00194,2.12,1867.84225766,True,False
2026-07-31T19:24:20+00:00,BTCUSD,0.01,10.95,63006.65256041,True,False
2026-07-31T19:35:19+00:00,XRPUSD,0.01,10.95,1.0620749,True,False
2026-07-31T19:35:19+00:00,SOLUSD,0.01,10.95,73.016869,True,False
2026-07-31T19:35:19+00:00,ETHUSD,0.00218,2.39,1867.43361705,True,False
2026-07-31T19:35:19+00:00,BTCUSD,0.01,10.95,62991.61908572,True,False
2026-07-31T19:46:17+00:00,XRPUSD,0.01,10.95,1.06437322,True,False
2026-07-31T19:46:17+00:00,SOLUSD,0.01,10.95,73.10816225,True,False
2026-07-31T19:46:17+00:00,ETHUSD,0.00269,2.94,1867.85535788,True,False
2026-07-31T19:46:17+00:00,BTCUSD,0.01,10.95,62983.80971867,True,False
2026-07-31T19:57:16+00:00,XRPUSD,0.01,10.95,1.06527944,True,False
2026-07-31T19:57:16+00:00,SOLUSD,0.01,10.95,73.23286846,True,False
2026-07-31T19:57:16+00:00,ETHUSD,0.003,3.28,1867.3906126,True,False
2026-07-31T19:57:16+00:00,BTCUSD,0.01,10.95,62990.92361484,True,False
2026-07-31T20:08:14+00:00,XRPUSD,0.01,10.95,1.06266917,True,False
2026-07-31T20:08:14+00:00,SOLUSD,0.01,10.95,73.1165596,True,False
2026-07-31T20:08:14+00:00,ETHUSD,0.00319,3.5,1866.79047332,True,False
2026-07-31T20:08:14+00:00,BTCUSD,0.01,10.95,62938.28235324,True,False
2026-07-31T20:19:12+00:00,XRPUSD,0.01,10.95,1.06444692,True,False
2026-07-31T20:19:12+00:00,SOLUSD,0.01,10.95,73.15839088,True,False
2026-07-31T20:19:12+00:00,ETHUSD,0.00331,3.62,1869.50784239,True,False
2026-07-31T20:19:12+00:00,BTCUSD,0.01,10.95,62993.15045449,True,False
2026-07-31T20:30:14+00:00,XRPUSD,0.01,10.95,1.06472304,True,False
2026-07-31T20:30:14+00:00,SOLUSD,0.01,10.95,73.12041005,True,False
2026-07-31T20:30:14+00:00,ETHUSD,0.0035,3.83,1867.95220227,True,False
2026-07-31T20:30:14+00:00,BTCUSD,0.01,10.95,62981.05134639,True,False
2026-07-31T20:41:12+00:00,XRPUSD,0.01,10.95,1.06378069,True,False
2026-07-31T20:41:12+00:00,SOLUSD,0.01,10.95,73.03089866,True,False
2026-07-31T20:41:12+00:00,ETHUSD,0.00371,4.06,1865.71928192,True,False
2026-07-31T20:41:12+00:00,BTCUSD,0.01,10.95,62986.51616471,True,False
