ts,inst_id,event,old,new,funding_rate,sett_funding_rate,cap,floor,interval_h,premium
2026-08-13T09:31:53+00:00,VIRTUAL-USD_UM_XPERP-310815,listed,,4.0,5e-05,,0.01,-0.01,4.0,0.0
2026-08-13T16:03:59+00:00,KAITO-USDT-SWAP,de_escalate,1.0,4.0,-0.00102044,-9.48e-05,0.01,-0.01,4.0,-0.00316008
2026-08-14T07:10:44+00:00,AVNT-USD_UM_XPERP-310815,listed,,4.0,-0.00070555,,0.01,-0.01,4.0,-0.00241279
2026-08-14T07:22:45+00:00,HBAR-USD_UM_XPERP-310815,listed,,8.0,-4.154e-05,,0.01,-0.01,8.0,-0.00045949
2026-08-14T10:10:27+00:00,TEST012-USD_UM_XPERP-310815,delisted,8.0,,0,,0,,0,0
2026-08-15T01:37:02+00:00,CAP-USDT-SWAP,pin_start,False,True,-0.0099599,-0.00602847,0.01,-0.01,4.0,-0.02290422
2026-08-15T02:25:19+00:00,CAP-USDT-SWAP,pin_end,True,False,-0.00985117,-0.00602847,0.01,-0.01,4.0,-0.01769266
2026-08-15T02:37:25+00:00,CAP-USDT-SWAP,pin_start,False,True,-0.00991575,-0.00602847,0.01,-0.01,4.0,-0.01972309
2026-08-15T03:01:36+00:00,CAP-USDT-SWAP,pin_end,True,False,-0.00988991,-0.00602847,0.01,-0.01,4.0,-0.01789838
2026-08-16T03:35:52+00:00,BICO-USDT-SWAP,pin_start,False,True,-0.01,-0.00422915,0.01,-0.01,8.0,-0.01218952
2026-08-16T03:35:52+00:00,BICO-USD_UM_XPERP-310704,pin_start,False,True,-0.01,-0.00426521,0.01,-0.01,8.0,-0.01213819
2026-08-16T04:48:37+00:00,BICO-USDT-SWAP,pin_end,True,False,-0.00980719,-0.00422915,0.01,-0.01,8.0,-0.00445831
2026-08-16T04:48:37+00:00,BICO-USD_UM_XPERP-310704,pin_end,True,False,-0.00985436,-0.00426521,0.01,-0.01,8.0,-0.00490852
2026-08-16T13:30:41+00:00,BICO-USDT-SWAP,pin_start,False,True,-0.01,-0.00564063,0.01,-0.01,8.0,-0.02153429
2026-08-16T13:30:41+00:00,BICO-USD_UM_XPERP-310704,pin_start,False,True,-0.01,-0.00573654,0.01,-0.01,8.0,-0.02227433
2026-08-16T16:33:03+00:00,BICO-USDT-SWAP,escalate,8.0,4.0,-0.00521051,-0.01,0.01,-0.01,4.0,-0.00565368
2026-08-16T16:33:03+00:00,BICO-USDT-SWAP,pin_end,True,False,-0.00521051,-0.01,0.01,-0.01,4.0,-0.00565368
2026-08-16T16:33:03+00:00,BICO-USDT-SWAP,cap_bind,False,True,-0.00521051,-0.01,0.01,-0.01,4.0,-0.00565368
2026-08-16T16:33:03+00:00,BICO-USD_UM_XPERP-310704,cap_bind,False,True,-0.01,-0.01,0.01,-0.01,8.0,-0.0061674
2026-08-16T18:10:14+00:00,BICO-USD_UM_XPERP-310704,pin_end,True,False,-0.00978912,-0.01,0.01,-0.01,8.0,-0.00681721
2026-08-16T20:11:42+00:00,BICO-USDT-SWAP,cap_release,True,False,-0.00251511,-0.00256505,0.01,-0.01,4.0,-0.00272817
2026-08-17T00:03:19+00:00,BICO-USD_UM_XPERP-310704,cap_release,True,False,-0.00697636,-0.0069597,0.01,-0.01,8.0,-0.0113438
2026-08-17T01:28:43+00:00,BICO-USD_UM_XPERP-310704,pin_start,False,True,-0.01,-0.0069597,0.01,-0.01,8.0,-0.01552319
2026-08-17T05:21:16+00:00,BICO-USD_UM_XPERP-310704,pin_end,True,False,-0.00978747,-0.0069597,0.01,-0.01,8.0,-0.00862813
2026-08-17T08:09:40+00:00,ENSO-USD_UM_XPERP-310822,listed,,4.0,5e-05,,0.01,-0.01,4.0,-0.00025063
2026-08-17T08:21:24+00:00,DYDX-USD_UM_XPERP-310822,listed,,8.0,-0.00023189,,0.01,-0.01,8.0,-0.00059922
2026-08-17T08:33:06+00:00,OPN-USD_UM_XPERP-310822,listed,,4.0,5e-05,,0.01,-0.01,4.0,0.0
2026-08-17T08:56:31+00:00,PIEVERSE-USD_UM_XPERP-310822,listed,,4.0,0.00077429,,0.01,-0.01,4.0,0.00136503
2026-08-17T09:08:16+00:00,MOONSHOT-USDT-SWAP,listed,,8.0,0.0,,0.01,-0.01,8.0,0.0
2026-08-17T09:19:59+00:00,LYTE-USDT-SWAP,listed,,8.0,0.00187296,,0.01,-0.01,8.0,0.00180928
2026-08-17T09:31:44+00:00,OUST-USDT-SWAP,listed,,8.0,0.00318326,,0.01,-0.01,8.0,0.00394585
2026-08-18T07:40:42+00:00,CXMT-USDT-SWAP,listed,,8.0,-0.00139892,,0.01,-0.01,8.0,0.0
2026-08-18T08:05:26+00:00,CHIP-USD_UM_XPERP-310822,listed,,4.0,5e-05,,0.01,-0.01,4.0,0.0
2026-08-18T08:17:52+00:00,ACU-USD_UM_XPERP-310822,listed,,4.0,5e-05,,0.01,-0.01,4.0,0.0
2026-08-18T08:30:13+00:00,ETHFI-USD_UM_XPERP-310822,listed,,4.0,0.0,,0.0,0.0,4.0,0.0
2026-08-18T09:32:11+00:00,ARM-USD_UM_XPERP-310822,listed,,8.0,0.0,,0.01,-0.01,8.0,0.0
2026-08-18T09:57:03+00:00,RKLB-USD_UM_XPERP-310822,listed,,8.0,0.0,,0.01,-0.01,8.0,0.0
2026-08-19T05:20:23+00:00,UNITREE-USDT-SWAP,listed,,8.0,-0.01,,0.01,-0.01,8.0,-0.04036319
2026-08-19T08:24:29+00:00,UNITREE-USDT-SWAP,cap_bind,False,True,-0.01,-0.01,0.01,-0.01,8.0,-0.0189688
2026-08-19T08:24:29+00:00,GALA-USD_UM_XPERP-310822,listed,,8.0,0.0001,,0.01,-0.01,8.0,-0.00073046
2026-08-19T09:40:15+00:00,SOXS-USD_UM_XPERP-310822,listed,,8.0,0.0001,,0.01,-0.01,8.0,0.0002263
2026-08-19T09:52:52+00:00,DELL-USD_UM_XPERP-310822,listed,,8.0,-0.00057734,,0.01,-0.01,8.0,-0.00049563
2026-08-19T10:18:04+00:00,UNITREE-USDT-SWAP,pin_end,True,False,-0.00943863,-0.01,0.01,-0.01,8.0,-0.00093205
2026-08-19T16:12:18+00:00,UNITREE-USDT-SWAP,cap_release,True,False,-0.00060728,-0.00067061,0.01,-0.01,8.0,-0.00364921
2026-08-20T05:21:49+00:00,UNITREE-USDT-SWAP,pin_start,False,True,-0.01,0.0,0.01,-0.01,8.0,-0.04298428
2026-08-20T08:07:12+00:00,UNITREE-USDT-SWAP,cap_bind,False,True,-0.01,-0.01,0.01,-0.01,8.0,-0.02013051
2026-08-20T08:07:12+00:00,ZRO-USD_UM_XPERP-310822,listed,,4.0,5e-05,,0.01,-0.01,4.0,0.0
2026-08-20T10:12:35+00:00,SKHY-USD_UM_XPERP-310822,listed,,8.0,0.0001,,0.01,-0.01,8.0,0.0
2026-08-20T10:24:55+00:00,UNITREE-USDT-SWAP,pin_end,True,False,-0.00977766,-0.01,0.01,-0.01,8.0,0.0
2026-08-20T10:24:55+00:00,SNXX-USD_UM_XPERP-310822,listed,,8.0,0.0001,,0.01,-0.01,8.0,0.0
2026-08-20T10:37:14+00:00,AXTI-USD_UM_XPERP-310822,listed,,8.0,0.0001,,0.01,-0.01,8.0,0.0
2026-08-20T16:04:25+00:00,UNITREE-USDT-SWAP,cap_release,True,False,-0.00200345,-0.00204164,0.01,-0.01,8.0,0.00038089
2026-08-20T21:28:11+00:00,ONT-USDT-SWAP,pin_start,False,True,-0.01,5e-05,0.01,-0.01,4.0,-0.0501365
2026-08-21T00:11:33+00:00,ONT-USDT-SWAP,escalate,4.0,2.0,-0.004604,-0.01,0.01,-0.01,2.0,-0.0152594
2026-08-21T00:11:33+00:00,ONT-USDT-SWAP,pin_end,True,False,-0.004604,-0.01,0.01,-0.01,2.0,-0.0152594
2026-08-21T00:11:33+00:00,ONT-USDT-SWAP,cap_bind,False,True,-0.004604,-0.01,0.01,-0.01,2.0,-0.0152594
2026-08-21T02:06:33+00:00,ONT-USDT-SWAP,cap_release,True,False,-0.00409581,-0.00419344,0.01,-0.01,2.0,-0.01131788
2026-08-21T02:31:51+00:00,TEST002-USD_UM_XPERP-310822,listed,,8.0,0.0,,0.0,0.0,8.0,0.0
2026-08-21T02:44:41+00:00,TEST002-USD_UM_XPERP-310822,pin_start,False,True,-0.01,,0.01,-0.01,8.0,-0.02152642
2026-08-21T05:19:01+00:00,UNITREE-USDT-SWAP,pin_start,False,True,-0.01,0.00094235,0.01,-0.01,8.0,-0.01844501
2026-08-21T07:02:00+00:00,EDGE-USD_UM_XPERP-310822,listed,,4.0,0.0,,0.0,0.0,4.0,0.0
2026-08-21T07:27:45+00:00,LDO-USD_UM_XPERP-310822,listed,,8.0,0.0001,,0.01,-0.01,8.0,0.0
2026-08-21T08:06:26+00:00,UNITREE-USDT-SWAP,cap_bind,False,True,-0.01,-0.01,0.01,-0.01,8.0,-0.00483189
2026-08-21T08:06:26+00:00,TEST002-USD_UM_XPERP-310822,cap_bind,False,True,-0.01,-0.01,0.01,-0.01,8.0,-0.06030397
2026-08-21T09:37:02+00:00,UNITREE-USDT-SWAP,pin_end,True,False,-0.00724645,-0.01,0.01,-0.01,8.0,0.00306372
2026-08-21T09:37:02+00:00,MRNA-USDT-SWAP,listed,,8.0,0.00015638,,0.01,-0.01,8.0,0.00236569
2026-08-21T09:37:02+00:00,PURR-USDT-SWAP,listed,,8.0,0.0064458,,0.01,-0.01,8.0,0.00243868
2026-08-21T09:37:02+00:00,BMNR-USD_UM_XPERP-310822,listed,,8.0,0.0001949,,0.01,-0.01,8.0,0.00088456
2026-08-21T09:49:57+00:00,CRWV-USD_UM_XPERP-310822,listed,,8.0,0.0001,,0.01,-0.01,8.0,0.0
2026-08-21T16:11:31+00:00,UNITREE-USDT-SWAP,cap_release,True,False,0.0,0.0,0.01,-0.01,8.0,-0.00362391
2026-08-22T05:25:41+00:00,AI-USD_UM_XPERP-310704,pin_start,False,True,-0.01,5e-05,0.01,-0.01,4.0,0.0
2026-08-22T06:56:42+00:00,AI-USD_UM_XPERP-310704,pin_end,True,False,-0.00911446,5e-05,0.01,-0.01,4.0,0.00417633
2026-08-22T16:03:37+00:00,ONT-USDT-SWAP,de_escalate,2.0,4.0,-0.00086272,-0.00047172,0.01,-0.01,4.0,-0.00134933
2026-08-23T01:32:33+00:00,MOVE-USDT-SWAP,pin_start,False,True,-0.01,-0.0036369,0.01,-0.01,4.0,-0.01680173
2026-08-23T02:11:41+00:00,MOVE-USDT-SWAP,pin_end,True,False,-0.00972933,-0.0036369,0.01,-0.01,4.0,-0.0161377
2026-08-24T08:12:56+00:00,ASTER-USD_UM_XPERP-310829,listed,,4.0,5e-05,,0.01,-0.01,4.0,-0.0001455
2026-08-24T08:26:04+00:00,YB-USD_UM_XPERP-310829,listed,,4.0,0.0,,0.0,0.0,4.0,0.0
2026-08-24T08:39:12+00:00,DASH-USD_UM_XPERP-310829,listed,,4.0,5e-05,,0.01,-0.01,4.0,0.0
2026-08-24T08:52:20+00:00,POL-USD_UM_XPERP-310829,listed,,4.0,5e-05,,0.01,-0.01,4.0,0.0
2026-08-25T02:39:30+00:00,UNITREE-USDT-SWAP,pin_start,False,True,-0.01,-0.00111717,0.01,-0.01,8.0,-0.03530771
2026-08-25T08:13:53+00:00,UNITREE-USDT-SWAP,cap_bind,False,True,-0.01,-0.01,0.01,-0.01,8.0,-0.00597522
2026-08-25T08:13:53+00:00,GRASS-USD_UM_XPERP-310829,listed,,4.0,0.0,,0.0,0.0,4.0,0.0
2026-08-25T08:27:16+00:00,PYTH-USD_UM_XPERP-310829,listed,,4.0,5e-05,,0.01,-0.01,4.0,-0.00019775
2026-08-25T08:40:37+00:00,UNITREE-USDT-SWAP,pin_end,True,False,-0.0092968,-0.01,0.01,-0.01,8.0,-0.00097536
2026-08-25T08:53:58+00:00,SKDD-USD_UM_XPERP-310829,listed,,8.0,0.0001,,0.01,-0.01,8.0,0.0
2026-08-25T14:28:44+00:00,DOT-USD_UM_XPERP-310808,pin_start,False,True,0.00993233,0.0001,0.01,-0.01,8.0,0.02014436
2026-08-25T16:01:56+00:00,DOT-USD_UM_XPERP-310808,cap_bind,False,True,0.01,0.01,0.01,-0.01,8.0,0.00417586
2026-08-25T16:01:56+00:00,UNITREE-USDT-SWAP,cap_release,True,False,0.0,0.0,0.01,-0.01,8.0,0.00093311
