ts,inst_id,ccy,interval_h,funding_rate,cap,floor,at_cap_live,at_cap_sett,borrowable,borrow_rate,borrow_quota,perp_last,spot_last
2026-07-24T01:04:28+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0057355506766857,0.01,-0.01,False,False,True,0.0056988,19200.0,0.128,0.1301
2026-07-24T01:04:28+00:00,O-USDT-SWAP,O,2.0,-0.0016361710605252,0.01,-0.01,False,False,False,,0.0,0.5175,
2026-07-24T01:14:57+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0056137847169519,0.01,-0.01,False,False,True,0.0056988,19200.0,0.1276,0.1299
2026-07-24T01:14:57+00:00,O-USDT-SWAP,O,2.0,-0.0015371996679789,0.01,-0.01,False,False,False,,0.0,0.5203,
2026-07-24T01:25:25+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0053037992996865,0.01,-0.01,False,False,True,0.0056988,19200.0,0.127,0.1286
2026-07-24T01:25:25+00:00,O-USDT-SWAP,O,2.0,-0.0014444590041767,0.01,-0.01,False,False,False,,0.0,0.5282,
2026-07-24T01:35:54+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0049454816898968,0.01,-0.01,False,False,True,0.0056988,19200.0,0.1276,0.1295
2026-07-24T01:35:54+00:00,O-USDT-SWAP,O,2.0,-0.0013972688940108,0.01,-0.01,False,False,False,,0.0,0.5216,
2026-07-24T01:46:23+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0044857722901639,0.01,-0.01,False,False,True,0.0056988,19200.0,0.1282,0.1299
2026-07-24T01:46:23+00:00,O-USDT-SWAP,O,2.0,-0.0013611179044421,0.01,-0.01,False,False,False,,0.0,0.5202,
2026-07-24T01:56:51+00:00,BARD-USDT-SWAP,BARD,2.0,-0.004139133273616,0.01,-0.01,False,False,True,0.0056988,19200.0,0.1275,0.1295
2026-07-24T01:56:51+00:00,O-USDT-SWAP,O,2.0,-0.0013645914089794,0.01,-0.01,False,False,False,,0.0,0.5199,
2026-07-24T02:07:19+00:00,BARD-USDT-SWAP,BARD,2.0,-0.003818392489186,0.01,-0.01,False,False,True,0.0056988,19200.0,0.1276,0.1298
2026-07-24T02:07:19+00:00,O-USDT-SWAP,O,2.0,-0.0013431998207188,0.01,-0.01,False,False,False,,0.0,0.5082,
2026-07-24T02:17:48+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0035417913703704,0.01,-0.01,False,False,True,0.0056988,19200.0,0.1281,0.1302
2026-07-24T02:17:48+00:00,O-USDT-SWAP,O,2.0,-0.0013027357810443,0.01,-0.01,False,False,False,,0.0,0.5104,
2026-07-24T02:28:16+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0033335151205106,0.01,-0.01,False,False,True,0.0056988,19200.0,0.1265,0.1279
2026-07-24T02:28:16+00:00,O-USDT-SWAP,O,2.0,-0.0013424744262997,0.01,-0.01,False,False,False,,0.0,0.5074,
2026-07-24T02:38:44+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0033115776351287,0.01,-0.01,False,False,True,0.0056988,19200.0,0.1265,0.1286
2026-07-24T02:38:44+00:00,O-USDT-SWAP,O,2.0,-0.0013530116899944,0.01,-0.01,False,False,False,,0.0,0.5082,
2026-07-24T02:49:13+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0033269694024263,0.01,-0.01,False,False,True,0.0056988,19200.0,0.1266,0.1285
2026-07-24T02:49:13+00:00,O-USDT-SWAP,O,2.0,-0.001369768645694,0.01,-0.01,False,False,False,,0.0,0.5044,
2026-07-24T02:59:41+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0034302127288619,0.01,-0.01,False,False,True,0.0056988,19200.0,0.1275,0.1303
2026-07-24T02:59:41+00:00,O-USDT-SWAP,O,2.0,-0.0013625644082654,0.01,-0.01,False,False,False,,0.0,0.508,
2026-07-24T03:10:09+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0036936739862646,0.01,-0.01,False,False,True,0.0056988,19200.0,0.1269,0.1291
2026-07-24T03:10:09+00:00,O-USDT-SWAP,O,2.0,-0.0013574988895231,0.01,-0.01,False,False,False,,0.0,0.5103,
2026-07-24T03:20:38+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0037419894876968,0.01,-0.01,False,False,True,0.0056988,19200.0,0.1273,0.1296
2026-07-24T03:20:38+00:00,O-USDT-SWAP,O,2.0,-0.0013564946284147,0.01,-0.01,False,False,False,,0.0,0.5173,
2026-07-24T03:41:48+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0037799846218416,0.01,-0.01,False,False,True,0.0056988,19200.0,0.1271,0.1291
2026-07-24T03:41:48+00:00,O-USDT-SWAP,O,2.0,-0.0012704674324606,0.01,-0.01,False,False,False,,0.0,0.5179,
2026-07-24T03:52:15+00:00,BARD-USDT-SWAP,BARD,2.0,-0.003863157153798,0.01,-0.01,False,False,True,0.0056988,19200.0,0.1273,0.1296
2026-07-24T03:52:15+00:00,O-USDT-SWAP,O,2.0,-0.0012585885957105,0.01,-0.01,False,False,False,,0.0,0.5142,
2026-07-24T04:02:41+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0039276484599257,0.01,-0.01,False,False,True,0.0056988,19200.0,0.1271,0.1294
2026-07-24T04:02:41+00:00,O-USDT-SWAP,O,2.0,-0.0012123533226451,0.01,-0.01,False,False,False,,0.0,0.5112,
2026-07-24T04:13:09+00:00,BARD-USDT-SWAP,BARD,2.0,-0.00391124300385,0.01,-0.01,False,False,True,0.0056988,19200.0,0.1273,0.1299
2026-07-24T04:13:09+00:00,O-USDT-SWAP,O,2.0,-0.0011201673649912,0.01,-0.01,False,False,False,,0.0,0.5145,
2026-07-24T04:23:37+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0039658163175018,0.01,-0.01,False,False,True,0.0056988,19200.0,0.127,0.1292
2026-07-24T04:23:37+00:00,O-USDT-SWAP,O,2.0,-0.0009876796583036,0.01,-0.01,False,False,False,,0.0,0.519,
2026-07-24T04:34:04+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0039307336400897,0.01,-0.01,False,False,True,0.0056988,19200.0,0.1274,0.1296
2026-07-24T04:34:04+00:00,O-USDT-SWAP,O,2.0,-0.0009426509811608,0.01,-0.01,False,False,False,,0.0,0.5153,
2026-07-24T04:44:30+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0039377644095906,0.01,-0.01,False,False,True,0.0056988,19200.0,0.1271,0.13
2026-07-24T04:44:30+00:00,O-USDT-SWAP,O,2.0,-0.0008696321171859,0.01,-0.01,False,False,False,,0.0,0.514,
2026-07-24T04:54:57+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0039441921982715,0.01,-0.01,False,False,True,0.0056988,19200.0,0.1272,0.1296
2026-07-24T04:54:57+00:00,O-USDT-SWAP,O,2.0,-0.0008585361145918,0.01,-0.01,False,False,False,,0.0,0.5194,
2026-07-24T05:01:18+00:00,BARD-USDT-SWAP,BARD,2.0,-0.003908811720096,0.01,-0.01,False,False,True,0.00567144,19200.0,0.127,0.129
2026-07-24T05:01:18+00:00,O-USDT-SWAP,O,2.0,-0.0008368465474257,0.01,-0.01,False,False,False,,0.0,0.5223,
2026-07-24T05:11:47+00:00,BARD-USDT-SWAP,BARD,2.0,-0.003797360308191,0.01,-0.01,False,False,True,0.00567144,19200.0,0.127,0.129
2026-07-24T05:11:47+00:00,O-USDT-SWAP,O,2.0,-0.0007981716611469,0.01,-0.01,False,False,False,,0.0,0.5191,
2026-07-24T05:22:16+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0037973482760596,0.01,-0.01,False,False,True,0.00567144,19200.0,0.1268,0.1289
2026-07-24T05:22:16+00:00,O-USDT-SWAP,O,2.0,-0.0008378269093568,0.01,-0.01,False,False,False,,0.0,0.5245,
2026-07-24T05:32:44+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0036429268000971,0.01,-0.01,False,False,True,0.00567144,19200.0,0.1261,0.1277
2026-07-24T05:32:44+00:00,O-USDT-SWAP,O,2.0,-0.0008468802081563,0.01,-0.01,False,False,False,,0.0,0.5371,
2026-07-24T05:43:13+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0034133477195622,0.01,-0.01,False,False,True,0.00567144,19200.0,0.1261,0.1276
2026-07-24T05:43:13+00:00,O-USDT-SWAP,O,2.0,-0.0007972194511501,0.01,-0.01,False,False,False,,0.0,0.5379,
2026-07-24T05:53:42+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0032118731811927,0.01,-0.01,False,False,True,0.00567144,19200.0,0.1257,0.1277
2026-07-24T05:53:42+00:00,O-USDT-SWAP,O,2.0,-0.000860177064648,0.01,-0.01,False,False,False,,0.0,0.5454,
2026-07-24T06:04:11+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0030989614038445,0.01,-0.01,False,False,True,0.00567144,19200.0,0.1259,0.1278
2026-07-24T06:04:11+00:00,O-USDT-SWAP,O,2.0,-0.0009424030557718,0.01,-0.01,False,False,False,,0.0,0.5382,
2026-07-24T06:14:39+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0029380169666538,0.01,-0.01,False,False,True,0.00567144,19200.0,0.1263,0.1278
2026-07-24T06:14:39+00:00,O-USDT-SWAP,O,2.0,-0.0010889922682434,0.01,-0.01,False,False,False,,0.0,0.5346,
2026-07-24T06:25:09+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0028028406840303,0.01,-0.01,False,False,True,0.00567144,19200.0,0.1264,0.1272
2026-07-24T06:25:09+00:00,O-USDT-SWAP,O,2.0,-0.0011951048867697,0.01,-0.01,False,False,False,,0.0,0.535,
2026-07-24T06:35:37+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0026482806430334,0.01,-0.01,False,False,True,0.00567144,19200.0,0.1263,0.1276
2026-07-24T06:35:37+00:00,O-USDT-SWAP,O,2.0,-0.0012056680438948,0.01,-0.01,False,False,False,,0.0,0.5298,
2026-07-24T06:46:07+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0024875093148798,0.01,-0.01,False,False,True,0.00567144,19200.0,0.1265,0.1274
2026-07-24T06:46:07+00:00,O-USDT-SWAP,O,2.0,-0.0012024895216085,0.01,-0.01,False,False,False,,0.0,0.5294,
2026-07-24T06:56:35+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0023497131038509,0.01,-0.01,False,False,True,0.00567144,19200.0,0.1262,0.1276
2026-07-24T06:56:35+00:00,O-USDT-SWAP,O,2.0,-0.0011974154904989,0.01,-0.01,False,False,False,,0.0,0.5233,
2026-07-24T07:07:05+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0023301431561409,0.01,-0.01,False,False,True,0.00567144,19200.0,0.1265,0.1281
2026-07-24T07:07:05+00:00,O-USDT-SWAP,O,2.0,-0.0011926815778898,0.01,-0.01,False,False,False,,0.0,0.5219,
