ts,inst_id,ccy,interval_h,funding_rate,cap,floor,at_cap_live,at_cap_sett,borrowable,borrow_rate,borrow_quota,perp_last,spot_last
2026-07-30T23:30:23+00:00,LA-USDT-SWAP,LA,2.0,-0.0045587553283758,0.01,-0.01,False,False,False,,0.0,0.05193,
2026-07-30T23:41:16+00:00,LA-USDT-SWAP,LA,2.0,-0.0046214376309232,0.01,-0.01,False,False,False,,0.0,0.0518,
2026-07-30T23:52:07+00:00,LA-USDT-SWAP,LA,2.0,-0.0047452537849084,0.01,-0.01,False,False,False,,0.0,0.05091,
2026-07-31T00:02:59+00:00,LA-USDT-SWAP,LA,2.0,-0.0048546731077849,0.01,-0.01,False,False,False,,0.0,0.05277,
2026-07-31T00:13:51+00:00,LA-USDT-SWAP,LA,2.0,-0.0054293310641215,0.01,-0.01,False,False,False,,0.0,0.05294,
2026-07-31T00:24:44+00:00,ZHIPU-USDT-SWAP,ZHIPU,8.0,0.01,0.01,-0.01,True,False,False,,0.0,126.46,
2026-07-31T00:24:44+00:00,LA-USDT-SWAP,LA,2.0,-0.0062311969914655,0.01,-0.01,False,False,False,,0.0,0.05311,
2026-07-31T00:35:38+00:00,ZHIPU-USDT-SWAP,ZHIPU,8.0,0.01,0.01,-0.01,True,False,False,,0.0,126.46,
2026-07-31T00:35:38+00:00,LA-USDT-SWAP,LA,2.0,-0.0070883416094843,0.01,-0.01,False,False,False,,0.0,0.05426,
2026-07-31T00:46:31+00:00,ZHIPU-USDT-SWAP,ZHIPU,8.0,0.01,0.01,-0.01,True,False,False,,0.0,126.44,
2026-07-31T00:46:31+00:00,LA-USDT-SWAP,LA,2.0,-0.0079719970068946,0.01,-0.01,False,False,False,,0.0,0.05353,
2026-07-31T00:57:22+00:00,ZHIPU-USDT-SWAP,ZHIPU,8.0,0.01,0.01,-0.01,True,False,False,,0.0,126.55,
2026-07-31T00:57:22+00:00,LA-USDT-SWAP,LA,2.0,-0.0084014761102015,0.01,-0.01,False,False,False,,0.0,0.05421,
2026-07-31T01:08:15+00:00,ZHIPU-USDT-SWAP,ZHIPU,8.0,0.01,0.01,-0.01,True,False,False,,0.0,129.31,
2026-07-31T01:08:15+00:00,LA-USDT-SWAP,LA,2.0,-0.0087629800958502,0.01,-0.01,False,False,False,,0.0,0.05381,
2026-07-31T01:19:08+00:00,ZHIPU-USDT-SWAP,ZHIPU,8.0,0.01,0.01,-0.01,True,False,False,,0.0,132.43,
2026-07-31T01:19:08+00:00,KIOXIA-USDT-SWAP,KIOXIA,8.0,0.0099211623152383,0.01,-0.01,True,False,False,,0.0,311.7,
2026-07-31T01:19:08+00:00,LA-USDT-SWAP,LA,2.0,-0.0090070916799468,0.01,-0.01,False,False,False,,0.0,0.0541,
2026-07-31T01:30:01+00:00,ZHIPU-USDT-SWAP,ZHIPU,8.0,0.01,0.01,-0.01,True,False,False,,0.0,130.24,
2026-07-31T01:30:01+00:00,KIOXIA-USDT-SWAP,KIOXIA,8.0,0.01,0.01,-0.01,True,False,False,,0.0,302.34,
2026-07-31T01:30:01+00:00,LA-USDT-SWAP,LA,2.0,-0.0090368809379992,0.01,-0.01,False,False,False,,0.0,0.05417,
2026-07-31T01:40:54+00:00,ZHIPU-USDT-SWAP,ZHIPU,8.0,0.01,0.01,-0.01,True,False,False,,0.0,136.84,
2026-07-31T01:40:54+00:00,KIOXIA-USDT-SWAP,KIOXIA,8.0,0.01,0.01,-0.01,True,False,False,,0.0,301.36,
2026-07-31T01:40:54+00:00,LA-USDT-SWAP,LA,2.0,-0.0089237046919208,0.01,-0.01,False,False,False,,0.0,0.05376,
2026-07-31T01:51:48+00:00,ZHIPU-USDT-SWAP,ZHIPU,8.0,0.01,0.01,-0.01,True,False,False,,0.0,139.54,
2026-07-31T01:51:48+00:00,KIOXIA-USDT-SWAP,KIOXIA,8.0,0.01,0.01,-0.01,True,False,False,,0.0,295.54,
2026-07-31T01:51:48+00:00,LA-USDT-SWAP,LA,2.0,-0.0086733729183824,0.01,-0.01,False,False,False,,0.0,0.05329,
2026-07-31T02:02:41+00:00,ZHIPU-USDT-SWAP,ZHIPU,8.0,0.01,0.01,-0.01,True,False,False,,0.0,139.09,
2026-07-31T02:02:41+00:00,KIOXIA-USDT-SWAP,KIOXIA,8.0,0.01,0.01,-0.01,True,False,False,,0.0,298.88,
2026-07-31T02:02:41+00:00,LA-USDT-SWAP,LA,2.0,-0.008223413901292,0.01,-0.01,False,False,False,,0.0,0.05273,
2026-07-31T02:13:37+00:00,ZHIPU-USDT-SWAP,ZHIPU,8.0,0.01,0.01,-0.01,True,False,False,,0.0,137.06,
2026-07-31T02:13:37+00:00,KIOXIA-USDT-SWAP,KIOXIA,8.0,0.01,0.01,-0.01,True,False,False,,0.0,295.93,
2026-07-31T02:13:37+00:00,LA-USDT-SWAP,LA,2.0,-0.0078877621385846,0.01,-0.01,False,False,False,,0.0,0.05185,
2026-07-31T02:24:30+00:00,ZHIPU-USDT-SWAP,ZHIPU,8.0,0.01,0.01,-0.01,True,False,False,,0.0,134.92,
2026-07-31T02:24:30+00:00,KIOXIA-USDT-SWAP,KIOXIA,8.0,0.01,0.01,-0.01,True,False,False,,0.0,294.58,
2026-07-31T02:24:30+00:00,LA-USDT-SWAP,LA,2.0,-0.0074345846749239,0.01,-0.01,False,False,False,,0.0,0.05178,
2026-07-31T02:35:25+00:00,ZHIPU-USDT-SWAP,ZHIPU,8.0,0.01,0.01,-0.01,True,False,False,,0.0,133.03,
2026-07-31T02:35:25+00:00,KIOXIA-USDT-SWAP,KIOXIA,8.0,0.01,0.01,-0.01,True,False,False,,0.0,294.92,
2026-07-31T02:35:25+00:00,LA-USDT-SWAP,LA,2.0,-0.0071177126011056,0.01,-0.01,False,False,False,,0.0,0.05187,
2026-07-31T02:46:22+00:00,ZHIPU-USDT-SWAP,ZHIPU,8.0,0.01,0.01,-0.01,True,False,False,,0.0,132.61,
2026-07-31T02:46:22+00:00,KIOXIA-USDT-SWAP,KIOXIA,8.0,0.01,0.01,-0.01,True,False,False,,0.0,293.27,
2026-07-31T02:46:22+00:00,LA-USDT-SWAP,LA,2.0,-0.0068794902352084,0.01,-0.01,False,False,False,,0.0,0.05189,
2026-07-31T02:57:15+00:00,ZHIPU-USDT-SWAP,ZHIPU,8.0,0.01,0.01,-0.01,True,False,False,,0.0,133.64,
2026-07-31T02:57:15+00:00,KIOXIA-USDT-SWAP,KIOXIA,8.0,0.01,0.01,-0.01,True,False,False,,0.0,292.9,
2026-07-31T02:57:15+00:00,LA-USDT-SWAP,LA,2.0,-0.0066874241388552,0.01,-0.01,False,False,False,,0.0,0.05222,
2026-07-31T03:08:10+00:00,ZHIPU-USDT-SWAP,ZHIPU,8.0,0.01,0.01,-0.01,True,False,False,,0.0,132.2,
2026-07-31T03:08:10+00:00,KIOXIA-USDT-SWAP,KIOXIA,8.0,0.01,0.01,-0.01,True,False,False,,0.0,295.41,
2026-07-31T03:08:10+00:00,LA-USDT-SWAP,LA,2.0,-0.0066368312999983,0.01,-0.01,False,False,False,,0.0,0.05247,
2026-07-31T03:19:03+00:00,ZHIPU-USDT-SWAP,ZHIPU,8.0,0.01,0.01,-0.01,True,False,False,,0.0,131.1,
2026-07-31T03:19:03+00:00,KIOXIA-USDT-SWAP,KIOXIA,8.0,0.01,0.01,-0.01,True,False,False,,0.0,297.93,
2026-07-31T03:19:03+00:00,LA-USDT-SWAP,LA,2.0,-0.0067897084375218,0.01,-0.01,False,False,False,,0.0,0.05251,
2026-07-31T03:29:57+00:00,ZHIPU-USDT-SWAP,ZHIPU,8.0,0.01,0.01,-0.01,True,False,False,,0.0,132.98,
2026-07-31T03:29:57+00:00,LA-USDT-SWAP,LA,2.0,-0.0068699136014738,0.01,-0.01,False,False,False,,0.0,0.05228,
2026-07-31T03:40:51+00:00,ZHIPU-USDT-SWAP,ZHIPU,8.0,0.01,0.01,-0.01,True,False,False,,0.0,131.24,
2026-07-31T03:40:51+00:00,LA-USDT-SWAP,LA,2.0,-0.0069852477876907,0.01,-0.01,False,False,False,,0.0,0.05224,
2026-07-31T03:51:45+00:00,ZHIPU-USDT-SWAP,ZHIPU,8.0,0.01,0.01,-0.01,True,False,False,,0.0,131.81,
2026-07-31T03:51:45+00:00,LA-USDT-SWAP,LA,2.0,-0.0070761818424632,0.01,-0.01,False,False,False,,0.0,0.05264,
2026-07-31T04:02:37+00:00,ZHIPU-USDT-SWAP,ZHIPU,8.0,0.0099514229665814,0.01,-0.01,True,False,False,,0.0,132.37,
2026-07-31T04:02:37+00:00,LA-USDT-SWAP,LA,2.0,-0.0070810592086352,0.01,-0.01,False,False,False,,0.0,0.05225,
2026-07-31T04:24:44+00:00,LA-USDT-SWAP,LA,2.0,-0.0064284375157568,0.01,-0.01,False,False,False,,0.0,0.05258,
2026-07-31T04:35:41+00:00,LA-USDT-SWAP,LA,2.0,-0.0061606356378924,0.01,-0.01,False,False,False,,0.0,0.05272,
2026-07-31T04:46:36+00:00,LA-USDT-SWAP,LA,2.0,-0.0059396135439863,0.01,-0.01,False,False,False,,0.0,0.05244,
2026-07-31T04:57:32+00:00,LA-USDT-SWAP,LA,2.0,-0.0057692456883094,0.01,-0.01,False,False,False,,0.0,0.0522,
2026-07-31T05:08:27+00:00,LA-USDT-SWAP,LA,2.0,-0.0055993983068178,0.01,-0.01,False,False,False,,0.0,0.05169,
2026-07-31T05:19:22+00:00,LA-USDT-SWAP,LA,2.0,-0.0053879134498669,0.01,-0.01,False,False,False,,0.0,0.05223,
2026-07-31T05:30:18+00:00,LA-USDT-SWAP,LA,2.0,-0.0051494701683874,0.01,-0.01,False,False,False,,0.0,0.05203,
2026-07-31T05:41:14+00:00,LA-USDT-SWAP,LA,2.0,-0.0048835181810331,0.01,-0.01,False,False,False,,0.0,0.05195,
2026-07-31T05:52:09+00:00,LA-USDT-SWAP,LA,2.0,-0.0047499454676317,0.01,-0.01,False,False,False,,0.0,0.052,
2026-07-31T06:03:04+00:00,LA-USDT-SWAP,LA,2.0,-0.0046427546136591,0.01,-0.01,False,False,False,,0.0,0.05199,
2026-07-31T06:14:00+00:00,LA-USDT-SWAP,LA,2.0,-0.004706212570609,0.01,-0.01,False,False,False,,0.0,0.05167,
2026-07-31T06:24:56+00:00,LA-USDT-SWAP,LA,2.0,-0.004848195952192,0.01,-0.01,False,False,False,,0.0,0.05155,
2026-07-31T06:35:50+00:00,LA-USDT-SWAP,LA,2.0,-0.0050532928803225,0.01,-0.01,False,False,False,,0.0,0.05168,
2026-07-31T06:46:46+00:00,LA-USDT-SWAP,LA,2.0,-0.005153549916591,0.01,-0.01,False,False,False,,0.0,0.05195,
2026-07-31T06:57:41+00:00,LA-USDT-SWAP,LA,2.0,-0.0052974381648272,0.01,-0.01,False,False,False,,0.0,0.05202,
2026-07-31T07:08:37+00:00,LA-USDT-SWAP,LA,2.0,-0.0054896117536548,0.01,-0.01,False,False,False,,0.0,0.05172,
2026-07-31T07:19:33+00:00,LA-USDT-SWAP,LA,2.0,-0.0056346255628027,0.01,-0.01,False,False,False,,0.0,0.05172,
2026-07-31T07:30:29+00:00,LA-USDT-SWAP,LA,2.0,-0.0056593226886931,0.01,-0.01,False,False,False,,0.0,0.05157,
2026-07-31T07:41:25+00:00,LA-USDT-SWAP,LA,2.0,-0.0056678506981386,0.01,-0.01,False,False,False,,0.0,0.05126,
2026-07-31T07:52:20+00:00,LA-USDT-SWAP,LA,2.0,-0.0056297220042093,0.01,-0.01,False,False,False,,0.0,0.05129,
2026-07-31T08:03:16+00:00,LA-USDT-SWAP,LA,2.0,-0.0055508935333226,0.01,-0.01,False,False,False,,0.0,0.05119,
2026-07-31T08:14:12+00:00,LA-USDT-SWAP,LA,2.0,-0.0053653134641412,0.01,-0.01,False,False,False,,0.0,0.05124,
2026-07-31T08:25:08+00:00,LA-USDT-SWAP,LA,2.0,-0.0050986573300489,0.01,-0.01,False,False,False,,0.0,0.05136,
2026-07-31T08:36:05+00:00,LA-USDT-SWAP,LA,2.0,-0.0048648983842488,0.01,-0.01,False,False,False,,0.0,0.05153,
2026-07-31T08:47:00+00:00,LA-USDT-SWAP,LA,2.0,-0.0046770228707893,0.01,-0.01,False,False,False,,0.0,0.05101,
2026-07-31T08:57:56+00:00,LA-USDT-SWAP,LA,2.0,-0.0045326850746956,0.01,-0.01,False,False,False,,0.0,0.05084,
2026-07-31T09:20:21+00:00,LA-USDT-SWAP,LA,2.0,-0.0038687818382858,0.01,-0.01,False,False,False,,0.0,0.0508,
2026-07-31T09:31:19+00:00,LA-USDT-SWAP,LA,2.0,-0.00358678402527,0.01,-0.01,False,False,False,,0.0,0.05054,
2026-07-31T09:42:16+00:00,LA-USDT-SWAP,LA,2.0,-0.003340621833641,0.01,-0.01,False,False,False,,0.0,0.05048,
2026-07-31T09:53:15+00:00,LA-USDT-SWAP,LA,2.0,-0.003101952143862,0.01,-0.01,False,False,False,,0.0,0.05044,
2026-07-31T10:04:14+00:00,LA-USDT-SWAP,LA,2.0,-0.0029876038050682,0.01,-0.01,False,False,False,,0.0,0.05051,
2026-07-31T10:15:13+00:00,LA-USDT-SWAP,LA,2.0,-0.0029990102350332,0.01,-0.01,False,False,False,,0.0,0.05059,
2026-07-31T10:26:12+00:00,LA-USDT-SWAP,LA,2.0,-0.0030377822161051,0.01,-0.01,False,False,False,,0.0,0.05119,
2026-07-31T10:37:10+00:00,LA-USDT-SWAP,LA,2.0,-0.0031499460432753,0.01,-0.01,False,False,False,,0.0,0.05078,
2026-07-31T10:48:09+00:00,LA-USDT-SWAP,LA,2.0,-0.0031904117066083,0.01,-0.01,False,False,False,,0.0,0.05091,
2026-07-31T10:59:08+00:00,LA-USDT-SWAP,LA,2.0,-0.0032737714675795,0.01,-0.01,False,False,False,,0.0,0.05067,
2026-07-31T11:10:07+00:00,LA-USDT-SWAP,LA,2.0,-0.0033450791380794,0.01,-0.01,False,False,False,,0.0,0.05079,
2026-07-31T11:21:04+00:00,LA-USDT-SWAP,LA,2.0,-0.0034264027451159,0.01,-0.01,False,False,False,,0.0,0.05102,
2026-07-31T11:32:04+00:00,LA-USDT-SWAP,LA,2.0,-0.003516170358695,0.01,-0.01,False,False,False,,0.0,0.05075,
2026-07-31T11:43:03+00:00,LA-USDT-SWAP,LA,2.0,-0.0035183165448142,0.01,-0.01,False,False,False,,0.0,0.05062,
2026-07-31T11:54:02+00:00,LA-USDT-SWAP,LA,2.0,-0.003517532744221,0.01,-0.01,False,False,False,,0.0,0.05021,
2026-07-31T12:05:01+00:00,LA-USDT-SWAP,LA,2.0,-0.0034099003546243,0.01,-0.01,False,False,False,,0.0,0.05023,
2026-07-31T12:16:01+00:00,LA-USDT-SWAP,LA,2.0,-0.0033031034648135,0.01,-0.01,False,False,False,,0.0,0.05024,
2026-07-31T12:26:59+00:00,LA-USDT-SWAP,LA,2.0,-0.0031307392114004,0.01,-0.01,False,False,False,,0.0,0.05036,
2026-07-31T12:37:59+00:00,LA-USDT-SWAP,LA,2.0,-0.0029704406453859,0.01,-0.01,False,False,False,,0.0,0.05024,
2026-07-31T12:49:00+00:00,LA-USDT-SWAP,LA,2.0,-0.0027847913784548,0.01,-0.01,False,False,False,,0.0,0.0503,
2026-07-31T12:59:59+00:00,LA-USDT-SWAP,LA,2.0,-0.00262497089345,0.01,-0.01,False,False,False,,0.0,0.05036,
2026-07-31T13:10:58+00:00,LA-USDT-SWAP,LA,2.0,-0.0025223924319957,0.01,-0.01,False,False,False,,0.0,0.05046,
2026-07-31T13:21:57+00:00,LA-USDT-SWAP,LA,2.0,-0.0024605235175618,0.01,-0.01,False,False,False,,0.0,0.05049,
2026-07-31T13:32:57+00:00,LA-USDT-SWAP,LA,2.0,-0.0024456105811881,0.01,-0.01,False,False,False,,0.0,0.05032,
2026-07-31T13:43:58+00:00,LA-USDT-SWAP,LA,2.0,-0.0024351833670009,0.01,-0.01,False,False,False,,0.0,0.05042,
2026-07-31T13:54:58+00:00,LA-USDT-SWAP,LA,2.0,-0.0024443262098759,0.01,-0.01,False,False,False,,0.0,0.05046,
2026-07-31T14:17:08+00:00,LA-USDT-SWAP,LA,2.0,-0.0025205760911333,0.01,-0.01,False,False,False,,0.0,0.05014,
2026-07-31T14:28:05+00:00,LA-USDT-SWAP,LA,2.0,-0.0025739709448485,0.01,-0.01,False,False,False,,0.0,0.05017,
2026-07-31T14:39:01+00:00,LA-USDT-SWAP,LA,2.0,-0.0026434160239162,0.01,-0.01,False,False,False,,0.0,0.05004,
2026-07-31T14:49:58+00:00,LA-USDT-SWAP,LA,2.0,-0.0027363261373008,0.01,-0.01,False,False,False,,0.0,0.0501,
2026-07-31T15:00:54+00:00,LA-USDT-SWAP,LA,2.0,-0.0027374892100148,0.01,-0.01,False,False,False,,0.0,0.0501,
2026-07-31T15:11:51+00:00,LA-USDT-SWAP,LA,2.0,-0.0027054528835199,0.01,-0.01,False,False,False,,0.0,0.05031,
2026-07-31T15:22:46+00:00,LA-USDT-SWAP,LA,2.0,-0.0026302291941279,0.01,-0.01,False,False,False,,0.0,0.05034,
2026-07-31T15:33:43+00:00,LA-USDT-SWAP,LA,2.0,-0.0025505681293113,0.01,-0.01,False,False,False,,0.0,0.05048,
2026-07-31T15:44:42+00:00,LA-USDT-SWAP,LA,2.0,-0.0024658907767134,0.01,-0.01,False,False,False,,0.0,0.05039,
2026-07-31T15:55:38+00:00,LA-USDT-SWAP,LA,2.0,-0.0023493140103811,0.01,-0.01,False,False,False,,0.0,0.05045,
2026-07-31T16:06:36+00:00,LA-USDT-SWAP,LA,2.0,-0.0022068514863669,0.01,-0.01,False,False,False,,0.0,0.05014,
2026-07-31T16:17:33+00:00,LA-USDT-SWAP,LA,2.0,-0.0020966832155489,0.01,-0.01,False,False,False,,0.0,0.05018,
2026-07-31T16:28:30+00:00,LA-USDT-SWAP,LA,2.0,-0.0019341162469722,0.01,-0.01,False,False,False,,0.0,0.05077,
2026-07-31T16:39:28+00:00,LA-USDT-SWAP,LA,2.0,-0.0018273947345592,0.01,-0.01,False,False,False,,0.0,0.05084,
2026-07-31T16:50:24+00:00,LA-USDT-SWAP,LA,2.0,-0.0017437149015888,0.01,-0.01,False,False,False,,0.0,0.05081,
2026-07-31T17:01:21+00:00,LA-USDT-SWAP,LA,2.0,-0.0016751381154897,0.01,-0.01,False,False,False,,0.0,0.05117,
2026-07-31T17:12:20+00:00,LA-USDT-SWAP,LA,2.0,-0.0016423549415766,0.01,-0.01,False,False,False,,0.0,0.05152,
2026-07-31T17:23:17+00:00,LA-USDT-SWAP,LA,2.0,-0.0015926210717667,0.01,-0.01,False,False,False,,0.0,0.05133,
2026-07-31T17:34:14+00:00,LA-USDT-SWAP,LA,2.0,-0.0014868847790073,0.01,-0.01,False,False,False,,0.0,0.05148,
2026-07-31T17:45:13+00:00,LA-USDT-SWAP,LA,2.0,-0.001461628646054,0.01,-0.01,False,False,False,,0.0,0.05142,
2026-07-31T17:56:09+00:00,LA-USDT-SWAP,LA,2.0,-0.0013995736545824,0.01,-0.01,False,False,False,,0.0,0.05164,
2026-07-31T18:07:06+00:00,LA-USDT-SWAP,LA,2.0,-0.0013814748613609,0.01,-0.01,False,False,False,,0.0,0.05171,
2026-07-31T18:18:04+00:00,LA-USDT-SWAP,LA,2.0,-0.0013861358110184,0.01,-0.01,False,False,False,,0.0,0.0516,
2026-07-31T18:29:02+00:00,LA-USDT-SWAP,LA,2.0,-0.001444130042892,0.01,-0.01,False,False,False,,0.0,0.05137,
2026-07-31T18:40:00+00:00,LA-USDT-SWAP,LA,2.0,-0.0014475702954944,0.01,-0.01,False,False,False,,0.0,0.05153,
2026-07-31T18:50:58+00:00,LA-USDT-SWAP,LA,2.0,-0.0014576073945892,0.01,-0.01,False,False,False,,0.0,0.05152,
2026-07-31T19:13:20+00:00,LA-USDT-SWAP,LA,2.0,-0.0015191069895957,0.01,-0.01,False,False,False,,0.0,0.05145,
2026-07-31T19:24:18+00:00,LA-USDT-SWAP,LA,2.0,-0.0015652411772541,0.01,-0.01,False,False,False,,0.0,0.05148,
2026-07-31T19:35:17+00:00,LA-USDT-SWAP,LA,2.0,-0.001476036127257,0.01,-0.01,False,False,False,,0.0,0.05163,
2026-07-31T19:46:15+00:00,LA-USDT-SWAP,LA,2.0,-0.0014279877254073,0.01,-0.01,False,False,False,,0.0,0.0516,
2026-07-31T19:57:14+00:00,LA-USDT-SWAP,LA,2.0,-0.001373366808354,0.01,-0.01,False,False,False,,0.0,0.05173,
2026-07-31T20:08:12+00:00,LA-USDT-SWAP,LA,2.0,-0.001322558071337,0.01,-0.01,False,False,False,,0.0,0.05139,
2026-07-31T20:19:10+00:00,LA-USDT-SWAP,LA,2.0,-0.0012383434487361,0.01,-0.01,False,False,False,,0.0,0.0515,
2026-07-31T20:30:09+00:00,LA-USDT-SWAP,LA,2.0,-0.0011633051872064,0.01,-0.01,False,False,False,,0.0,0.052,
2026-07-31T20:41:10+00:00,LA-USDT-SWAP,LA,2.0,-0.0011954906451554,0.01,-0.01,False,False,False,,0.0,0.05179,
2026-07-31T20:52:08+00:00,LA-USDT-SWAP,LA,2.0,-0.0012430040357008,0.01,-0.01,False,False,False,,0.0,0.05169,
2026-07-31T21:03:08+00:00,LA-USDT-SWAP,LA,2.0,-0.0012631985005012,0.01,-0.01,False,False,False,,0.0,0.0517,
2026-07-31T21:14:07+00:00,LA-USDT-SWAP,LA,2.0,-0.0012207985518177,0.01,-0.01,False,False,False,,0.0,0.052,
2026-07-31T21:25:05+00:00,LA-USDT-SWAP,LA,2.0,-0.0011527585380562,0.01,-0.01,False,False,False,,0.0,0.05189,
2026-07-31T21:36:03+00:00,LA-USDT-SWAP,LA,2.0,-0.0010685751353021,0.01,-0.01,False,False,False,,0.0,0.05205,
2026-07-31T21:47:02+00:00,LA-USDT-SWAP,LA,2.0,-0.0009905131277933,0.01,-0.01,False,False,False,,0.0,0.052,
2026-07-31T21:58:00+00:00,LA-USDT-SWAP,LA,2.0,-0.0009490413745276,0.01,-0.01,False,False,False,,0.0,0.05194,
2026-07-31T22:08:57+00:00,LA-USDT-SWAP,LA,2.0,-0.0009859859910446,0.01,-0.01,False,False,False,,0.0,0.05178,
2026-07-31T22:19:56+00:00,LA-USDT-SWAP,LA,2.0,-0.0009868021095051,0.01,-0.01,False,False,False,,0.0,0.05183,
2026-07-31T22:30:55+00:00,LA-USDT-SWAP,LA,2.0,-0.0009785238407701,0.01,-0.01,False,False,False,,0.0,0.05188,
2026-07-31T22:41:54+00:00,LA-USDT-SWAP,LA,2.0,-0.0010021207623616,0.01,-0.01,False,False,False,,0.0,0.05196,
2026-07-31T22:52:53+00:00,LA-USDT-SWAP,LA,2.0,-0.0010284262726644,0.01,-0.01,False,False,False,,0.0,0.05186,
2026-07-31T23:03:52+00:00,LA-USDT-SWAP,LA,2.0,-0.0010938577200921,0.01,-0.01,False,False,False,,0.0,0.0519,
2026-07-31T23:14:51+00:00,LA-USDT-SWAP,LA,2.0,-0.0011301225059761,0.01,-0.01,False,False,False,,0.0,0.05167,
2026-07-31T23:25:50+00:00,LA-USDT-SWAP,LA,2.0,-0.0012048212757136,0.01,-0.01,False,False,False,,0.0,0.05171,
2026-07-31T23:36:50+00:00,LA-USDT-SWAP,LA,2.0,-0.0012378911220431,0.01,-0.01,False,False,False,,0.0,0.05203,
2026-07-31T23:47:48+00:00,LA-USDT-SWAP,LA,2.0,-0.0011721557261957,0.01,-0.01,False,False,False,,0.0,0.05209,
2026-08-01T00:10:12+00:00,LA-USDT-SWAP,LA,2.0,-0.001313045950666,0.01,-0.01,False,False,False,,0.0,0.05148,
2026-08-01T00:21:09+00:00,LA-USDT-SWAP,LA,2.0,-0.0013861194194243,0.01,-0.01,False,False,False,,0.0,0.05133,
2026-08-01T00:32:09+00:00,LA-USDT-SWAP,LA,2.0,-0.0014214178854723,0.01,-0.01,False,False,False,,0.0,0.05144,
2026-08-01T00:43:09+00:00,LA-USDT-SWAP,LA,2.0,-0.0014067354758991,0.01,-0.01,False,False,False,,0.0,0.05149,
2026-08-01T00:54:09+00:00,LA-USDT-SWAP,LA,2.0,-0.0013414967272799,0.01,-0.01,False,False,False,,0.0,0.05165,
2026-08-01T01:05:09+00:00,LA-USDT-SWAP,LA,2.0,-0.0013658312000002,0.01,-0.01,False,False,False,,0.0,0.05113,
2026-08-01T01:16:08+00:00,LA-USDT-SWAP,LA,2.0,-0.0013396223668093,0.01,-0.01,False,False,False,,0.0,0.05116,
2026-08-01T01:27:07+00:00,LA-USDT-SWAP,LA,2.0,-0.0013030064289517,0.01,-0.01,False,False,False,,0.0,0.05108,
2026-08-01T01:38:06+00:00,LA-USDT-SWAP,LA,2.0,-0.001216686895711,0.01,-0.01,False,False,False,,0.0,0.05097,
2026-08-01T01:49:04+00:00,LA-USDT-SWAP,LA,2.0,-0.0011068596595751,0.01,-0.01,False,False,False,,0.0,0.05121,
2026-08-01T02:00:03+00:00,LA-USDT-SWAP,LA,2.0,-0.0010518585514129,0.01,-0.01,False,False,False,,0.0,0.05119,
2026-08-01T02:11:03+00:00,LA-USDT-SWAP,LA,2.0,-0.0010300735856665,0.01,-0.01,False,False,False,,0.0,0.05114,
2026-08-01T02:22:03+00:00,LA-USDT-SWAP,LA,2.0,-0.0009877990374203,0.01,-0.01,False,False,False,,0.0,0.05112,
2026-08-01T02:33:03+00:00,LA-USDT-SWAP,LA,2.0,-0.000951230363783,0.01,-0.01,False,False,False,,0.0,0.05116,
2026-08-01T02:44:02+00:00,LA-USDT-SWAP,LA,2.0,-0.000976740962369,0.01,-0.01,False,False,False,,0.0,0.05079,
2026-08-01T02:55:01+00:00,LA-USDT-SWAP,LA,2.0,-0.0009592146410519,0.01,-0.01,False,False,False,,0.0,0.05076,
2026-08-01T03:06:00+00:00,LA-USDT-SWAP,LA,2.0,-0.0009419377818665,0.01,-0.01,False,False,False,,0.0,0.05077,
2026-08-01T03:17:00+00:00,LA-USDT-SWAP,LA,2.0,-0.000935729514593,0.01,-0.01,False,False,False,,0.0,0.05073,
2026-08-01T03:28:00+00:00,LA-USDT-SWAP,LA,2.0,-0.0009538326390664,0.01,-0.01,False,False,False,,0.0,0.05067,
2026-08-01T03:39:01+00:00,LA-USDT-SWAP,LA,2.0,-0.0009863515861605,0.01,-0.01,False,False,False,,0.0,0.05083,
2026-08-01T03:50:00+00:00,LA-USDT-SWAP,LA,2.0,-0.001039258602241,0.01,-0.01,False,False,False,,0.0,0.05089,
2026-08-01T04:00:59+00:00,LA-USDT-SWAP,LA,2.0,-0.0010677523146467,0.01,-0.01,False,False,False,,0.0,0.05075,
2026-08-01T04:12:06+00:00,LA-USDT-SWAP,LA,2.0,-0.0010624577080962,0.01,-0.01,False,False,False,,0.0,0.05088,
2026-08-01T04:23:07+00:00,LA-USDT-SWAP,LA,2.0,-0.0010531991272492,0.01,-0.01,False,False,False,,0.0,0.05088,
2026-08-01T04:34:08+00:00,LA-USDT-SWAP,LA,2.0,-0.001049454226773,0.01,-0.01,False,False,False,,0.0,0.05106,
2026-08-01T04:45:09+00:00,LA-USDT-SWAP,LA,2.0,-0.0010763143202287,0.01,-0.01,False,False,False,,0.0,0.05115,
2026-08-01T04:56:28+00:00,LA-USDT-SWAP,LA,2.0,-0.0010929234596197,0.01,-0.01,False,False,False,,0.0,0.05089,
2026-08-01T05:07:28+00:00,LA-USDT-SWAP,LA,2.0,-0.0010884822736627,0.01,-0.01,False,False,False,,0.0,0.05086,
2026-08-01T05:18:28+00:00,LA-USDT-SWAP,LA,2.0,-0.0011043209197732,0.01,-0.01,False,False,False,,0.0,0.051,
2026-08-01T05:29:27+00:00,LA-USDT-SWAP,LA,2.0,-0.00115655953916,0.01,-0.01,False,False,False,,0.0,0.05093,
